-25.152,-1.49558,44.26
-25.1671,-1.4976,44.27
-25.1821,-1.4995,44.28
-25.1972,-1.50129,44.29
-25.2123,-1.50297,44.3
-25.2274,-1.50454,44.31
-25.2425,-1.50599,44.32
-25.2576,-1.50732,44.33
-25.2728,-1.50855,44.34
-25.2879,-1.50966,44.35
-25.3031,-1.51066,44.36
-25.3183,-1.51155,44.37
-25.3335,-1.51232,44.38
-25.3487,-1.51299,44.39
-25.3639,-1.51354,44.4
-25.3791,-1.51398,44.41
-25.3943,-1.51432,44.42
-25.4095,-1.51454,44.43
-25.4248,-1.51466,44.44
-25.44,-1.51467,44.45
-25.4552,-1.51457,44.46
-25.4704,-1.51437,44.47
-25.4856,-1.51406,44.48
-25.5009,-1.51365,44.49
-25.5161,-1.51313,44.5
-25.5313,-1.51251,44.51
-25.5465,-1.51179,44.52
-25.5617,-1.51097,44.53
-25.5769,-1.51005,44.54
-25.592,-1.50903,44.55
-25.6072,-1.50791,44.56
-25.6224,-1.5067,44.57
-25.6375,-1.50539,44.58
-25.6526,-1.50399,44.59
-25.6677,-1.50249,44.6
-25.6828,-1.5009,44.61
-25.6979,-1.49923,44.62
-25.713,-1.49746,44.63
-25.728,-1.49561,44.64
-25.7431,-1.49367,44.65
-25.7581,-1.49164,44.66
-25.7731,-1.48953,44.67
-25.7881,-1.48734,44.68
-25.803,-1.48507,44.69
-25.8179,-1.48272,44.7
-25.8328,-1.48029,44.71
-25.8477,-1.47779,44.72
-25.8626,-1.47521,44.73
-25.8774,-1.47256,44.74
-25.8922,-1.46983,44.75
-25.907,-1.46704,44.76
-25.9217,-1.46417,44.77
-25.9364,-1.46124,44.78
-25.9511,-1.45825,44.79
-25.9658,-1.45519,44.8
-25.9804,-1.45206,44.81
-25.995,-1.44888,44.82
-26.0095,-1.44564,44.83
-26.0241,-1.44234,44.84
-26.0386,-1.43898,44.85
-26.053,-1.43557,44.86
-26.0675,-1.43211,44.87
-26.0818,-1.4286,44.88
-26.0962,-1.42503,44.89
-26.1105,-1.42142,44.9
-26.1248,-1.41776,44.91
-26.1391,-1.41406,44.92
-26.1533,-1.41032,44.93
-26.1674,-1.40653,44.94
-26.1816,-1.40271,44.95
-26.1957,-1.39884,44.96
-26.2097,-1.39494,44.97
-26.2238,-1.39101,44.98
-26.2377,-1.38704,44.99
-26.2517,-1.38304,45
-26.2656,-1.379,45.01
-26.2794,-1.37494,45.02
-26.2933,-1.37086,45.03
-26.307,-1.36675,45.04
-26.3208,-1.36261,45.05
-26.3345,-1.35845,45.06
-26.3481,-1.35427,45.07
-26.3617,-1.35007,45.08
-26.3753,-1.34585,45.09
-26.3888,-1.34161,45.1
-26.4023,-1.33736,45.11
-26.4157,-1.3331,45.12
-26.4291,-1.32882,45.13
-26.4425,-1.32453,45.14
-26.4558,-1.32024,45.15
-26.4691,-1.31593,45.16
-26.4823,-1.31162,45.17
-26.4955,-1.3073,45.18
-26.5086,-1.30298,45.19
-26.5217,-1.29865,45.2
-26.5348,-1.29432,45.21
-26.5478,-1.28999,45.22
-26.5607,-1.28566,45.23
-26.5737,-1.28134,45.24
-26.5865,-1.27701,45.25
-26.5994,-1.2727,45.26
-26.6122,-1.26838,45.27
-26.6249,-1.26407,45.28
-26.6376,-1.25977,45.29
-26.6503,-1.25548,45.3
-26.6629,-1.2512,45.31
-26.6755,-1.24693,45.32
-26.688,-1.24267,45.33
-26.7005,-1.23842,45.34
-26.7129,-1.23419,45.35
-26.7253,-1.22997,45.36
-26.7377,-1.22577,45.37
-26.75,-1.22159,45.38
-26.7623,-1.21742,45.39
-26.7745,-1.21327,45.4
-26.7867,-1.20914,45.41
-26.7989,-1.20503,45.42
-26.811,-1.20094,45.43
-26.8231,-1.19687,45.44
-26.8351,-1.19283,45.45
-26.8471,-1.1888,45.46
-26.859,-1.18481,45.47
-26.8709,-1.18083,45.48
-26.8828,-1.17688,45.49
-26.8946,-1.17296,45.5
-26.9064,-1.16907,45.51
-26.9182,-1.1652,45.52
-26.9299,-1.16136,45.53
-26.9415,-1.15755,45.54
-26.9532,-1.15377,45.55
-26.9648,-1.15002,45.56
-26.9763,-1.1463,45.57
-26.9879,-1.1426,45.58
-26.9993,-1.13895,45.59
-27.0108,-1.13532,45.6
-27.0222,-1.13172,45.61
-27.0336,-1.12816,45.62
-27.0449,-1.12463,45.63
-27.0562,-1.12114,45.64
-27.0675,-1.11768,45.65
-27.0787,-1.11425,45.66
-27.0899,-1.11086,45.67
-27.1011,-1.10751,45.68
-27.1122,-1.10419,45.69
-27.1233,-1.1009,45.7
-27.1344,-1.09766,45.71
-27.1454,-1.09445,45.72
-27.1564,-1.09127,45.73
-27.1674,-1.08814,45.74
-27.1783,-1.08504,45.75
-27.1892,-1.08197,45.76
-27.2001,-1.07895,45.77
-27.2109,-1.07597,45.78
-27.2217,-1.07302,45.79
-27.2325,-1.07011,45.8
-27.2433,-1.06724,45.81
-27.254,-1.06441,45.82
-27.2647,-1.06162,45.83
-27.2754,-1.05887,45.84
-27.286,-1.05616,45.85
-27.2966,-1.05349,45.86
-27.3072,-1.05085,45.87
-27.3178,-1.04826,45.88
-27.3283,-1.04571,45.89
-27.3388,-1.04319,45.9
-27.3493,-1.04072,45.91
-27.3598,-1.03829,45.92
-27.3702,-1.03589,45.93
-27.3806,-1.03354,45.94
-27.391,-1.03123,45.95
-27.4014,-1.02896,45.96
-27.4117,-1.02673,45.97
-27.422,-1.02453,45.98
-27.4323,-1.02238,45.99
-27.4426,-1.02027,46
-27.4528,-1.0182,46.01
-27.4631,-1.01617,46.02
-27.4733,-1.01418,46.03
-27.4835,-1.01224,46.04
-27.4937,-1.01033,46.05
-27.5038,-1.00846,46.06
-27.5139,-1.00663,46.07
-27.5241,-1.00484,46.08
-27.5342,-1.00309,46.09
-27.5442,-1.00138,46.1
-27.5543,-0.999713,46.11
-27.5644,-0.998084,46.12
-27.5744,-0.996495,46.13
-27.5844,-0.994945,46.14
-27.5944,-0.993434,46.15
-27.6044,-0.991963,46.16
-27.6144,-0.990531,46.17
-27.6243,-0.989138,46.18
-27.6342,-0.987785,46.19
-27.6442,-0.98647,46.2
-27.6541,-0.985194,46.21
-27.664,-0.983956,46.22
-27.6739,-0.982757,46.23
-27.6838,-0.981596,46.24
-27.6936,-0.980473,46.25
-27.7035,-0.979389,46.26
-27.7133,-0.978342,46.27
-27.7231,-0.977333,46.28
-27.733,-0.976362,46.29
-27.7428,-0.975428,46.3
-27.7526,-0.974531,46.31
-27.7624,-0.973671,46.32
-27.7722,-0.972848,46.33
-27.7819,-0.972062,46.34
-27.7917,-0.971312,46.35
-27.8015,-0.970598,46.36
-27.8112,-0.969921,46.37
-27.821,-0.969279,46.38
-27.8307,-0.968674,46.39
-27.8405,-0.968104,46.4
-27.8502,-0.967569,46.41
-27.8599,-0.967069,46.42
-27.8696,-0.966604,46.43
-27.8793,-0.966174,46.44
-27.8891,-0.965779,46.45
-27.8988,-0.965418,46.46
-27.9085,-0.965091,46.47
-27.9182,-0.964798,46.48
-27.9279,-0.964538,46.49
-27.9376,-0.964312,46.5
-27.9472,-0.96412,46.51
-27.9569,-0.96396,46.52
-27.9666,-0.963833,46.53
-27.9763,-0.963739,46.54
-27.986,-0.963677,46.55
-27.9957,-0.963647,46.56
-28.0054,-0.963649,46.57
-28.015,-0.963682,46.58
-28.0247,-0.963748,46.59
-28.0344,-0.963844,46.6
-28.0441,-0.963971,46.61
-28.0538,-0.964129,46.62
-28.0635,-0.964317,46.63
-28.0732,-0.964536,46.64
-28.0829,-0.964784,46.65
-28.0926,-0.965062,46.66
-28.1023,-0.96537,46.67
-28.112,-0.965707,46.68
-28.1217,-0.966073,46.69
-28.1314,-0.966467,46.7
-28.1411,-0.96689,46.71
-28.1508,-0.967342,46.72
-28.1605,-0.967821,46.73
-28.1703,-0.968328,46.74
-28.18,-0.968862,46.75
-28.1897,-0.969423,46.76
-28.1995,-0.970011,46.77
-28.2092,-0.970626,46.78
-28.219,-0.971267,46.79
-28.2287,-0.971935,46.8
-28.2385,-0.972628,46.81
-28.2483,-0.973346,46.82
-28.2581,-0.97409,46.83
-28.2679,-0.974858,46.84
-28.2776,-0.975651,46.85
-28.2875,-0.976469,46.86
-28.2973,-0.977311,46.87
-28.3071,-0.978176,46.88
-28.3169,-0.979065,46.89
-28.3268,-0.979977,46.9
-28.3366,-0.980912,46.91
-28.3465,-0.981869,46.92
-28.3563,-0.982849,46.93
-28.3662,-0.983851,46.94
-28.3761,-0.984874,46.95
-28.386,-0.985919,46.96
-28.3959,-0.986984,46.97
-28.4058,-0.988071,46.98
-28.4158,-0.989177,46.99
-28.4257,-0.990304,47
-28.4357,-0.991451,47.01
-28.4456,-0.992616,47.02
-28.4556,-0.993801,47.03
-28.4656,-0.995005,47.04
-28.4756,-0.996226,47.05
-28.4856,-0.997466,47.06
-28.4956,-0.998724,47.07
-28.5057,-0.999998,47.08
-28.5157,-1.00129,47.09
-28.5258,-1.0026,47.1
-28.5358,-1.00392,47.11
-28.5459,-1.00526,47.12
-28.556,-1.00662,47.13
-28.5662,-1.00799,47.14
-28.5763,-1.00937,47.15
-28.5864,-1.01077,47.16
-28.5966,-1.01219,47.17
-28.6068,-1.01361,47.18
-28.6169,-1.01505,47.19
-28.6271,-1.01651,47.2
-28.6374,-1.01797,47.21
-28.6476,-1.01945,47.22
-28.6578,-1.02094,47.23
-28.6681,-1.02244,47.24
-28.6784,-1.02395,47.25
-28.6887,-1.02547,47.26
-28.699,-1.02699,47.27
-28.7093,-1.02853,47.28
-28.7196,-1.03008,47.29
-28.73,-1.03164,47.3
-28.7404,-1.0332,47.31
-28.7507,-1.03477,47.32
-28.7611,-1.03635,47.33
-28.7716,-1.03793,47.34
-28.782,-1.03952,47.35
-28.7924,-1.04112,47.36
-28.8029,-1.04272,47.37
-28.8134,-1.04432,47.38
-28.8239,-1.04593,47.39
-28.8344,-1.04755,47.4
-28.8449,-1.04916,47.41
-28.8555,-1.05078,47.42
-28.866,-1.0524,47.43
-28.8766,-1.05402,47.44
-28.8872,-1.05564,47.45
-28.8978,-1.05726,47.46
-28.9084,-1.05888,47.47
-28.9191,-1.0605,47.48
-28.9297,-1.06212,47.49
-28.9404,-1.06374,47.5
-28.9511,-1.06535,47.51
-28.9618,-1.06696,47.52
-28.9725,-1.06857,47.53
-28.9833,-1.07017,47.54
-28.994,-1.07176,47.55
-29.0048,-1.07336,47.56
-29.0156,-1.07494,47.57
-29.0264,-1.07652,47.58
-29.0372,-1.07809,47.59
-29.048,-1.07965,47.6
-29.0589,-1.0812,47.61
-29.0697,-1.08274,47.62
-29.0806,-1.08428,47.63
-29.0915,-1.0858,47.64
-29.1024,-1.08731,47.65
-29.1134,-1.0888,47.66
-29.1243,-1.09029,47.67
-29.1353,-1.09176,47.68
-29.1462,-1.09321,47.69
-29.1572,-1.09466,47.7
-29.1682,-1.09608,47.71
-29.1792,-1.09749,47.72
-29.1903,-1.09888,47.73
-29.2013,-1.10025,47.74
-29.2124,-1.10161,47.75
-29.2234,-1.10294,47.76
-29.2345,-1.10426,47.77
-29.2456,-1.10555,47.78
-29.2567,-1.10682,47.79
-29.2679,-1.10807,47.8
-29.279,-1.10929,47.81
-29.2901,-1.11049,47.82
-29.3013,-1.11167,47.83
-29.3125,-1.11282,47.84
-29.3237,-1.11394,47.85
-29.3349,-1.11504,47.86
-29.3461,-1.11611,47.87
-29.3573,-1.11715,47.88
-29.3685,-1.11816,47.89
-29.3797,-1.11914,47.9
-29.391,-1.12008,47.91
-29.4022,-1.121,47.92
-29.4135,-1.12188,47.93
-29.4248,-1.12273,47.94
-29.4361,-1.12354,47.95
-29.4474,-1.12432,47.96
-29.4587,-1.12506,47.97
-29.47,-1.12576,47.98
-29.4813,-1.12643,47.99
-29.4926,-1.12706,48
-29.5039,-1.12765,48.01
-29.5153,-1.12819,48.02
-29.5266,-1.1287,48.03
-29.5379,-1.12916,48.04
-29.5493,-1.12958,48.05
-29.5607,-1.12996,48.06
-29.572,-1.13029,48.07
-29.5834,-1.13057,48.08
-29.5947,-1.13081,48.09
-29.6061,-1.131,48.1
-29.6175,-1.13115,48.11
-29.6288,-1.13124,48.12
-29.6402,-1.13129,48.13
-29.6516,-1.13128,48.14
-29.6629,-1.13122,48.15
-29.6743,-1.13111,48.16
-29.6857,-1.13095,48.17
-29.697,-1.13073,48.18
-29.7084,-1.13046,48.19
-29.7198,-1.13013,48.2
-29.7311,-1.12975,48.21
-29.7425,-1.12931,48.22
-29.7538,-1.12881,48.23
-29.7652,-1.12825,48.24
-29.7765,-1.12763,48.25
-29.7878,-1.12695,48.26
-29.7992,-1.12621,48.27
-29.8105,-1.12541,48.28
-29.8218,-1.12455,48.29
-29.8331,-1.12362,48.3
-29.8444,-1.12263,48.31
-29.8557,-1.12157,48.32
-29.8669,-1.12045,48.33
-29.8782,-1.11926,48.34
-29.8895,-1.11801,48.35
-29.9007,-1.11669,48.36
-29.9119,-1.1153,48.37
-29.9231,-1.11384,48.38
-29.9343,-1.11231,48.39
-29.9455,-1.11071,48.4
-29.9567,-1.10904,48.41
-29.9678,-1.1073,48.42
-29.9789,-1.10548,48.43
-29.99,-1.1036,48.44
-30.0011,-1.10164,48.45
-30.0122,-1.0996,48.46
-30.0233,-1.0975,48.47
-30.0343,-1.09532,48.48
-30.0453,-1.09306,48.49
-30.0563,-1.09072,48.5
-30.0672,-1.08832,48.51
-30.0782,-1.08583,48.52
-30.0891,-1.08327,48.53
-30.1,-1.08062,48.54
-30.1108,-1.07791,48.55
-30.1217,-1.07511,48.56
-30.1325,-1.07223,48.57
-30.1433,-1.06928,48.58
-30.154,-1.06624,48.59
-30.1647,-1.06313,48.6
-30.1754,-1.05994,48.61
-30.1861,-1.05666,48.62
-30.1967,-1.05331,48.63
-30.2073,-1.04987,48.64
-30.2178,-1.04636,48.65
-30.2283,-1.04276,48.66
-30.2388,-1.03908,48.67
-30.2493,-1.03532,48.68
-30.2597,-1.03148,48.69
-30.27,-1.02756,48.7
-30.2804,-1.02355,48.71
-30.2906,-1.01947,48.72
-30.3009,-1.0153,48.73
-30.3111,-1.01105,48.74
-30.3213,-1.00672,48.75
-30.3314,-1.00231,48.76
-30.3414,-0.99781,48.77
-30.3515,-0.993234,48.78
-30.3615,-0.988575,48.79
-30.3714,-0.983836,48.8
-30.3813,-0.979015,48.81
-30.3911,-0.974113,48.82
-30.4009,-0.96913,48.83
-30.4106,-0.964067,48.84
-30.4203,-0.958923,48.85
-30.43,-0.953699,48.86
-30.4396,-0.948394,48.87
-30.4491,-0.943011,48.88
-30.4586,-0.937548,48.89
-30.468,-0.932006,48.9
-30.4774,-0.926386,48.91
-30.4867,-0.920687,48.92
-30.4959,-0.914911,48.93
-30.5051,-0.909057,48.94
-30.5142,-0.903127,48.95
-30.5233,-0.89712,48.96
-30.5323,-0.891038,48.97
-30.5413,-0.88488,48.98
-30.5502,-0.878647,48.99
-30.559,-0.87234,49
-30.5678,-0.86596,49.01
-30.5765,-0.859507,49.02
-30.5851,-0.852981,49.03
-30.5937,-0.846384,49.04
-30.6022,-0.839715,49.05
-30.6106,-0.832976,49.06
-30.619,-0.826168,49.07
-30.6273,-0.819291,49.08
-30.6356,-0.812346,49.09
-30.6437,-0.805333,49.1
-30.6518,-0.798254,49.11
-30.6598,-0.791109,49.12
-30.6678,-0.783899,49.13
-30.6757,-0.776626,49.14
-30.6835,-0.769289,49.15
-30.6912,-0.76189,49.16
-30.6989,-0.754429,49.17
-30.7064,-0.746908,49.18
-30.7139,-0.739327,49.19
-30.7214,-0.731688,49.2
-30.7287,-0.723991,49.21
-30.736,-0.716238,49.22
-30.7432,-0.708428,49.23
-30.7503,-0.700565,49.24
-30.7574,-0.692647,49.25
-30.7643,-0.684677,49.26
-30.7712,-0.676656,49.27
-30.778,-0.668584,49.28
-30.7847,-0.660463,49.29
-30.7914,-0.652293,49.3
-30.7979,-0.644077,49.31
-30.8044,-0.635814,49.32
-30.8108,-0.627506,49.33
-30.8171,-0.619155,49.34
-30.8233,-0.610761,49.35
-30.8295,-0.602325,49.36
-30.8355,-0.59385,49.37
-30.8415,-0.585335,49.38
-30.8474,-0.576782,49.39
-30.8532,-0.568192,49.4
-30.8589,-0.559567,49.41
-30.8645,-0.550908,49.42
-30.87,-0.542215,49.43
-30.8755,-0.533491,49.44
-30.8808,-0.524736,49.45
-30.8861,-0.515951,49.46
-30.8913,-0.507139,49.47
-30.8964,-0.498299,49.48
-30.9014,-0.489434,49.49
-30.9063,-0.480545,49.5
-30.9111,-0.471632,49.51
-30.9159,-0.462698,49.52
-30.9205,-0.453743,49.53
-30.9251,-0.444769,49.54
-30.9296,-0.435777,49.55
-30.9339,-0.426768,49.56
-30.9382,-0.417744,49.57
-30.9424,-0.408706,49.58
-30.9465,-0.399655,49.59
-30.9506,-0.390592,49.6
-30.9545,-0.38152,49.61
-30.9583,-0.372438,49.62
-30.9621,-0.363349,49.63
-30.9657,-0.354253,49.64
-30.9693,-0.345153,49.65
-30.9727,-0.336048,49.66
-30.9761,-0.326942,49.67
-30.9794,-0.317834,49.68
-30.9826,-0.308726,49.69
-30.9857,-0.29962,49.7
-30.9887,-0.290517,49.71
-30.9916,-0.281418,49.72
-30.9945,-0.272324,49.73
-30.9972,-0.263236,49.74
-30.9998,-0.254157,49.75
-31.0024,-0.245087,49.76
-31.0049,-0.236027,49.77
-31.0072,-0.226979,49.78
-31.0095,-0.217944,49.79
-31.0117,-0.208923,49.8
-31.0138,-0.199918,49.81
-31.0158,-0.19093,49.82
-31.0177,-0.181959,49.83
-31.0196,-0.173008,49.84
-31.0213,-0.164078,49.85
-31.023,-0.155169,49.86
-31.0245,-0.146283,49.87
-31.026,-0.137421,49.88
-31.0274,-0.128585,49.89
-31.0287,-0.119776,49.9
-31.0299,-0.110994,49.91
-31.031,-0.102241,49.92
-31.032,-0.0935186,49.93
-31.0329,-0.0848275,49.94
-31.0338,-0.076169,49.95
-31.0346,-0.0675442,49.96
-31.0352,-0.0589542,49.97
-31.0358,-0.0504004,49.98
-31.0363,-0.0418836,49.99
-31.0368,-0.0334052,50
-31.0371,-0.0249663,50.01
-31.0373,-0.0165678,50.02
-31.0375,-0.00821106,50.03
-31.0376,0.000102974,50.04
-31.0376,0.00837317,50.05
-31.0375,0.0165985,50.06
-31.0373,0.0247778,50.07
-31.0371,0.03291,50.08
-31.0368,0.0409942,50.09
-31.0363,0.0490292,50.1
-31.0359,0.0570141,50.11
-31.0353,0.0649479,50.12
-31.0346,0.0728294,50.13
-31.0339,0.0806578,50.14
-31.0331,0.088432,50.15
-31.0322,0.0961511,50.16
-31.0312,0.103814,50.17
-31.0302,0.11142,50.18
-31.0291,0.118968,50.19
-31.0279,0.126457,50.2
-31.0266,0.133886,50.21
-31.0253,0.141255,50.22
-31.0238,0.148561,50.23
-31.0223,0.155806,50.24
-31.0208,0.162986,50.25
-31.0191,0.170103,50.26
-31.0174,0.177154,50.27
-31.0157,0.18414,50.28
-31.0138,0.191059,50.29
-31.0119,0.19791,50.3
-31.0099,0.204693,50.31
-31.0078,0.211406,50.32
-31.0057,0.21805,50.33
-31.0035,0.224623,50.34
-31.0013,0.231125,50.35
-30.9989,0.237554,50.36
-30.9966,0.243911,50.37
-30.9941,0.250194,50.38
-30.9916,0.256402,50.39
-30.989,0.262536,50.4
-30.9864,0.268594,50.41
-30.9837,0.274575,50.42
-30.9809,0.28048,50.43
-30.9781,0.286307,50.44
-30.9752,0.292056,50.45
-30.9723,0.297726,50.46
-30.9693,0.303317,50.47
-30.9662,0.308828,50.48
-30.9631,0.314258,50.49
-30.96,0.319607,50.5
-30.9568,0.324875,50.51
-30.9535,0.33006,50.52
-30.9502,0.335163,50.53
-30.9468,0.340183,50.54
-30.9434,0.345119,50.55
-30.9399,0.349971,50.56
-30.9364,0.354739,50.57
-30.9328,0.359421,50.58
-30.9292,0.364018,50.59
-30.9256,0.36853,50.6
-30.9219,0.372955,50.61
-30.9181,0.377293,50.62
-30.9143,0.381545,50.63
-30.9105,0.385709,50.64
-30.9066,0.389786,50.65
-30.9027,0.393775,50.66
-30.8987,0.397675,50.67
-30.8947,0.401487,50.68
-30.8907,0.40521,50.69
-30.8866,0.408843,50.7
-30.8825,0.412388,50.71
-30.8784,0.415842,50.72
-30.8742,0.419207,50.73
-30.87,0.422482,50.74
-30.8657,0.425666,50.75
-30.8615,0.42876,50.76
-30.8572,0.431763,50.77
-30.8528,0.434676,50.78
-30.8485,0.437497,50.79
-30.8441,0.440227,50.8
-30.8396,0.442866,50.81
-30.8352,0.445413,50.82
-30.8307,0.447869,50.83
-30.8262,0.450233,50.84
-30.8217,0.452506,50.85
-30.8171,0.454687,50.86
-30.8126,0.456776,50.87
-30.808,0.458773,50.88
-30.8034,0.460678,50.89
-30.7987,0.462492,50.9
-30.7941,0.464213,50.91
-30.7894,0.465843,50.92
-30.7847,0.467381,50.93
-30.78,0.468827,50.94
-30.7753,0.470181,50.95
-30.7706,0.471443,50.96
-30.7659,0.472614,50.97
-30.7611,0.473693,50.98
-30.7563,0.474681,50.99
-30.7516,0.475577,51
-30.7468,0.476382,51.01
-30.742,0.477096,51.02
-30.7372,0.477719,51.03
-30.7324,0.478251,51.04
-30.7276,0.478692,51.05
-30.7228,0.479042,51.06
-30.718,0.479302,51.07
-30.7132,0.479472,51.08
-30.7083,0.479551,51.09
-30.7035,0.479541,51.1
-30.6987,0.479441,51.11
-30.6939,0.479252,51.12
-30.6891,0.478973,51.13
-30.6843,0.478606,51.14
-30.6795,0.478149,51.15
-30.6746,0.477604,51.16
-30.6698,0.476971,51.17
-30.6651,0.47625,51.18
-30.6603,0.475441,51.19
-30.6555,0.474545,51.2
-30.6507,0.473561,51.21
-30.646,0.472491,51.22
-30.6412,0.471334,51.23
-30.6365,0.470091,51.24
-30.6317,0.468763,51.25
-30.627,0.467348,51.26
-30.6223,0.465848,51.27
-30.6177,0.464264,51.28
-30.613,0.462594,51.29
-30.6083,0.460841,51.3
-30.6037,0.459003,51.31
-30.5991,0.457083,51.32
-30.5945,0.455079,51.33
-30.5899,0.452992,51.34
-30.5854,0.450823,51.35
-30.5808,0.448571,51.36
-30.5763,0.446239,51.37
-30.5719,0.443825,51.38
-30.5674,0.44133,51.39
-30.563,0.438754,51.4
-30.5585,0.436099,51.41
-30.5542,0.433364,51.42
-30.5498,0.43055,51.43
-30.5455,0.427657,51.44
-30.5412,0.424686,51.45
-30.5369,0.421636,51.46
-30.5327,0.418509,51.47
-30.5285,0.415305,51.48
-30.5243,0.412025,51.49
-30.5202,0.408668,51.5
-30.5161,0.405236,51.51
-30.512,0.401728,51.52
-30.5079,0.398145,51.53
-30.5039,0.394488,51.54
-30.5,0.390756,51.55
-30.496,0.386952,51.56
-30.4922,0.383074,51.57
-30.4883,0.379123,51.58
-30.4845,0.3751,51.59
-30.4807,0.371006,51.6
-30.477,0.36684,51.61
-30.4733,0.362604,51.62
-30.4697,0.358297,51.63
-30.4661,0.35392,51.64
-30.4625,0.349474,51.65
-30.459,0.344959,51.66
-30.4555,0.340376,51.67
-30.4521,0.335724,51.68
-30.4487,0.331006,51.69
-30.4454,0.32622,51.7
-30.4421,0.321367,51.71
-30.4389,0.316448,51.72
-30.4357,0.311464,51.73
-30.4326,0.306415,51.74
-30.4295,0.301301,51.75
-30.4265,0.296122,51.76
-30.4235,0.29088,51.77
-30.4206,0.285575,51.78
-30.4177,0.280207,51.79
-30.4149,0.274777,51.8
-30.4121,0.269285,51.81
-30.4094,0.263732,51.82
-30.4068,0.258118,51.83
-30.4042,0.252443,51.84
-30.4016,0.246709,51.85
-30.3992,0.240915,51.86
-30.3967,0.235063,51.87
-30.3944,0.229152,51.88
-30.3921,0.223183,51.89
-30.3898,0.217156,51.9
-30.3877,0.211073,51.91
-30.3855,0.204933,51.92
-30.3835,0.198737,51.93
-30.3815,0.192486,51.94
-30.3795,0.18618,51.95
-30.3777,0.179819,51.96
-30.3759,0.173404,51.97
-30.3741,0.166935,51.98
-30.3724,0.160414,51.99
-30.3708,0.15384,52
-30.3693,0.147214,52.01
-30.3678,0.140536,52.02
-30.3664,0.133807,52.03
-30.3651,0.127027,52.04
-30.3638,0.120198,52.05
-30.3626,0.113319,52.06
-30.3614,0.10639,52.07
-30.3604,0.0994133,52.08
-30.3594,0.0923882,52.09
-30.3584,0.0853155,52.1
-30.3576,0.0781956,52.11
-30.3568,0.0710291,52.12
-30.3561,0.0638166,52.13
-30.3554,0.0565584,52.14
-30.3549,0.0492551,52.15
-30.3544,0.0419072,52.16
-30.3539,0.0345152,52.17
-30.3536,0.0270797,52.18
-30.3533,0.0196011,52.19
-30.3531,0.01208,52.2
-30.353,0.00451685,52.21
-30.353,-0.00308775,52.22
-30.353,-0.0107333,52.23
-30.3531,-0.0184193,52.24
-30.3533,-0.0261452,52.25
-30.3536,-0.0339104,52.26
-30.3539,-0.0417145,52.27
-30.3543,-0.0495569,52.28
-30.3548,-0.057437,52.29
-30.3554,-0.0653543,52.3
-30.356,-0.0733082,52.31
-30.3568,-0.0812982,52.32
-30.3576,-0.0893237,52.33
-30.3585,-0.0973842,52.34
-30.3595,-0.105479,52.35
-30.3605,-0.113608,52.36
-30.3617,-0.12177,52.37
-30.3629,-0.129964,52.38
-30.3642,-0.138191,52.39
-30.3656,-0.146449,52.4
-30.3671,-0.154738,52.41
-30.3686,-0.163058,52.42
-30.3703,-0.171407,52.43
-30.372,-0.179785,52.44
-30.3738,-0.188192,52.45
-30.3757,-0.196626,52.46
-30.3777,-0.205088,52.47
-30.3797,-0.213576,52.48
-30.3819,-0.222091,52.49
-30.3841,-0.23063,52.5
-30.3864,-0.239194,52.51
-30.3888,-0.247783,52.52
-30.3913,-0.256394,52.53
-30.3939,-0.265028,52.54
-30.3965,-0.273685,52.55
-30.3993,-0.282362,52.56
-30.4021,-0.29106,52.57
-30.4051,-0.299778,52.58
-30.4081,-0.308515,52.59
-30.4112,-0.317271,52.6
-30.4144,-0.326045,52.61
-30.4176,-0.334835,52.62
-30.421,-0.343642,52.63
-30.4245,-0.352465,52.64
-30.428,-0.361302,52.65
-30.4316,-0.370153,52.66
-30.4354,-0.379018,52.67
-30.4392,-0.387895,52.68
-30.4431,-0.396784,52.69
-30.447,-0.405684,52.7
-30.4511,-0.414594,52.71
-30.4553,-0.423513,52.72
-30.4595,-0.432441,52.73
-30.4639,-0.441377,52.74
-30.4683,-0.450319,52.75
-30.4729,-0.459268,52.76
-30.4775,-0.468221,52.77
-30.4822,-0.477179,52.78
-30.487,-0.486141,52.79
-30.4919,-0.495105,52.8
-30.4968,-0.504071,52.81
-30.5019,-0.513037,52.82
-30.5071,-0.522003,52.83
-30.5123,-0.530969,52.84
-30.5176,-0.539932,52.85
-30.5231,-0.548892,52.86
-30.5286,-0.557849,52.87
-30.5342,-0.566801,52.88
-30.5399,-0.575747,52.89
-30.5457,-0.584687,52.9
-30.5515,-0.593618,52.91
-30.5575,-0.602542,52.92
-30.5636,-0.611455,52.93
-30.5697,-0.620358,52.94
-30.576,-0.629249,52.95
-30.5823,-0.638128,52.96
-30.5887,-0.646993,52.97
-30.5952,-0.655843,52.98
-30.6018,-0.664677,52.99
-30.6085,-0.673495,53
-30.6152,-0.682294,53.01
-30.6221,-0.691075,53.02
-30.629,-0.699836,53.03
-30.6361,-0.708575,53.04
-30.6432,-0.717293,53.05
-30.6504,-0.725987,53.06
-30.6577,-0.734657,53.07
-30.6651,-0.743301,53.08
-30.6725,-0.751919,53.09
-30.6801,-0.760509,53.1
-30.6877,-0.76907,53.11
-30.6955,-0.777601,53.12
-30.7033,-0.786102,53.13
-30.7112,-0.794569,53.14
-30.7192,-0.803004,53.15
-30.7272,-0.811404,53.16
-30.7354,-0.819769,53.17
