2.60647e-305,2.08912e-306,-0.0106247,1.1891,-11.517,3.64489,
2.60763e-305,2.09005e-306,-0.0122098,1.18909,-11.5183,3.64567,
2.60878e-305,2.09098e-306,-0.0137948,1.18906,-11.5196,3.64646,
2.60994e-305,2.0919e-306,-0.0153798,1.18904,-11.5209,3.64725,
2.6111e-305,2.09283e-306,-0.0169648,1.18902,-11.5222,3.64804,
2.61225e-305,2.09376e-306,-0.0185498,1.18899,-11.5235,3.64882,
2.61341e-305,2.09468e-306,-0.0201347,1.18896,-11.5249,3.64961,
2.61457e-305,2.09561e-306,-0.0217195,1.18892,-11.5262,3.6504,
2.61572e-305,2.09654e-306,-0.0233044,1.18889,-11.5275,3.65119,
2.61688e-305,2.09747e-306,-0.0248891,1.18885,-11.5288,3.65198,
2.61804e-305,2.0984e-306,-0.0264738,1.18881,-11.5301,3.65276,
2.6192e-305,2.09932e-306,-0.0280585,1.18877,-11.5314,3.65355,
2.62035e-305,2.10025e-306,-0.0296431,1.18872,-11.5327,3.65434,
2.62151e-305,2.10118e-306,-0.0312276,1.18867,-11.534,3.65513,
2.62267e-305,2.10211e-306,-0.0328121,1.18862,-11.5353,3.65592,
2.62383e-305,2.10304e-306,-0.0343965,1.18857,-11.5367,3.6567,
2.62499e-305,2.10397e-306,-0.0359809,1.18851,-11.538,3.65749,
2.62615e-305,2.1049e-306,-0.0375651,1.18846,-11.5393,3.65828,
2.62731e-305,2.10583e-306,-0.0391493,1.18839,-11.5406,3.65907,
2.62847e-305,2.10676e-306,-0.0407334,1.18833,-11.5419,3.65985,
2.62963e-305,2.10769e-306,-0.0423174,1.18827,-11.5432,3.66064,
2.63079e-305,2.10862e-306,-0.0439013,1.1882,-11.5445,3.66143,
2.63195e-305,2.10955e-306,-0.0454851,1.18813,-11.5458,3.66222,
2.63311e-305,2.11048e-306,-0.0470689,1.18805,-11.5471,3.66301,
2.63427e-305,2.11141e-306,-0.0486525,1.18798,-11.5484,3.66379,
2.63544e-305,2.11234e-306,-0.050236,1.1879,-11.5498,3.66458,
2.6366e-305,2.11327e-306,-0.0518194,1.18782,-11.5511,3.66537,
2.63776e-305,2.1142e-306,-0.0534027,1.18773,-11.5524,3.66616,
2.63892e-305,2.11513e-306,-0.0549859,1.18765,-11.5537,3.66694,
2.64008e-305,2.11607e-306,-0.056569,1.18756,-11.555,3.66773,
2.64125e-305,2.117e-306,-0.058152,1.18747,-11.5563,3.66852,
2.64241e-305,2.11793e-306,-0.0597348,1.18738,-11.5576,3.66931,
2.64357e-305,2.11886e-306,-0.0613175,1.18728,-11.5589,3.67009,
2.64474e-305,2.1198e-306,-0.0629001,1.18718,-11.5602,3.67088,
2.6459e-305,2.12073e-306,-0.0644826,1.18708,-11.5615,3.67167,
2.64707e-305,2.12166e-306,-0.0660649,1.18698,-11.5629,3.67246,
2.64823e-305,2.1226e-306,-0.0676471,1.18687,-11.5642,3.67325,
2.64939e-305,2.12353e-306,-0.0692291,1.18676,-11.5655,3.67403,
2.65056e-305,2.12446e-306,-0.070811,1.18665,-11.5668,3.67482,
2.65173e-305,2.1254e-306,-0.0723927,1.18654,-11.5681,3.67561,
2.65289e-305,2.12633e-306,-0.0739743,1.18642,-11.5694,3.6764,
2.65406e-305,2.12726e-306,-0.0755557,1.1863,-11.5707,3.67718,
2.65522e-305,2.1282e-306,-0.077137,1.18618,-11.572,3.67797,
2.65639e-305,2.12913e-306,-0.0787181,1.18606,-11.5733,3.67876,
2.65755e-305,2.13007e-306,-0.080299,1.18593,-11.5746,3.67955,
2.65872e-305,2.131e-306,-0.0818798,1.1858,-11.5759,3.68033,
2.65989e-305,2.13194e-306,-0.0834604,1.18567,-11.5773,3.68112,
2.66106e-305,2.13288e-306,-0.0850408,1.18554,-11.5786,3.68191,
2.66222e-305,2.13381e-306,-0.086621,1.1854,-11.5799,3.6827,
2.66339e-305,2.13475e-306,-0.0882011,1.18527,-11.5812,3.68348,
2.66456e-305,2.13568e-306,-0.089781,1.18512,-11.5825,3.68427,
2.66573e-305,2.13662e-306,-0.0913606,1.18498,-11.5838,3.68506,
2.6669e-305,2.13756e-306,-0.0929401,1.18483,-11.5851,3.68585,
2.66806e-305,2.13849e-306,-0.0945194,1.18469,-11.5864,3.68663,
2.66923e-305,2.13943e-306,-0.0960985,1.18454,-11.5877,3.68742,
2.6704e-305,2.14037e-306,-0.0976774,1.18438,-11.589,3.68821,
2.67157e-305,2.1413e-306,-0.0992561,1.18423,-11.5904,3.689,
2.67274e-305,2.14224e-306,-0.100835,1.18407,-11.5917,3.68978,
2.67391e-305,2.14318e-306,-0.102413,1.18391,-11.593,3.69057,
2.67508e-305,2.14412e-306,-0.103991,1.18374,-11.5943,3.69136,
2.67625e-305,2.14506e-306,-0.105569,1.18358,-11.5956,3.69215,
2.67742e-305,2.14599e-306,-0.107146,1.18341,-11.5969,3.69293,
2.6786e-305,2.14693e-306,-0.108724,1.18324,-11.5982,3.69372,
2.67977e-305,2.14787e-306,-0.110301,1.18306,-11.5995,3.69451,
2.68094e-305,2.14881e-306,-0.111878,1.18289,-11.6008,3.6953,
2.68211e-305,2.14975e-306,-0.113454,1.18271,-11.6021,3.69608,
2.68328e-305,2.15069e-306,-0.115031,1.18253,-11.6034,3.69687,
2.68445e-305,2.15163e-306,-0.116607,1.18234,-11.6048,3.69766,
2.68563e-305,2.15257e-306,-0.118183,1.18216,-11.6061,3.69845,
2.6868e-305,2.15351e-306,-0.119759,1.18197,-11.6074,3.69923,
2.68797e-305,2.15445e-306,-0.121334,1.18178,-11.6087,3.70002,
2.68915e-305,2.15539e-306,-0.122909,1.18158,-11.61,3.70081,
2.69032e-305,2.15633e-306,-0.124484,1.18139,-11.6113,3.7016,
2.69149e-305,2.15727e-306,-0.126059,1.18119,-11.6126,3.70238,
2.69267e-305,2.15821e-306,-0.127633,1.18099,-11.6139,3.70317,
2.69384e-305,2.15915e-306,-0.129207,1.18078,-11.6152,3.70396,
2.69502e-305,2.1601e-306,-0.130781,1.18058,-11.6165,3.70474,
2.69619e-305,2.16104e-306,-0.132355,1.18037,-11.6178,3.70553,
2.69737e-305,2.16198e-306,-0.133928,1.18016,-11.6191,3.70632,
2.69854e-305,2.16292e-306,-0.135501,1.17994,-11.6205,3.70711,
2.69972e-305,2.16386e-306,-0.137074,1.17973,-11.6218,3.70789,
2.7009e-305,2.16481e-306,-0.138646,1.17951,-11.6231,3.70868,
2.70207e-305,2.16575e-306,-0.140218,1.17929,-11.6244,3.70947,
2.70325e-305,2.16669e-306,-0.14179,1.17906,-11.6257,3.71026,
2.70442e-305,2.16764e-306,-0.143361,1.17884,-11.627,3.71104,
2.7056e-305,2.16858e-306,-0.144933,1.17861,-11.6283,3.71183,
2.70678e-305,2.16952e-306,-0.146504,1.17838,-11.6296,3.71262,
2.70796e-305,2.17047e-306,-0.148074,1.17814,-11.6309,3.71341,
2.70913e-305,2.17141e-306,-0.149644,1.17791,-11.6322,3.71419,
2.71031e-305,2.17235e-306,-0.151214,1.17767,-11.6335,3.71498,
2.71149e-305,2.1733e-306,-0.152784,1.17743,-11.6349,3.71577,
2.71267e-305,2.17424e-306,-0.154353,1.17718,-11.6362,3.71655,
2.71385e-305,2.17519e-306,-0.155922,1.17694,-11.6375,3.71734,
2.71503e-305,2.17613e-306,-0.157491,1.17669,-11.6388,3.71813,
2.71621e-305,2.17708e-306,-0.159059,1.17644,-11.6401,3.71892,
2.71739e-305,2.17802e-306,-0.160627,1.17618,-11.6414,3.7197,
2.71857e-305,2.17897e-306,-0.162195,1.17593,-11.6427,3.72049,
2.71975e-305,2.17992e-306,-0.163762,1.17567,-11.644,3.72128,
2.72093e-305,2.18086e-306,-0.165329,1.17541,-11.6453,3.72206,
2.72211e-305,2.18181e-306,-0.166896,1.17514,-11.6466,3.72285,
2.72329e-305,2.18275e-306,-0.168462,1.17488,-11.6479,3.72364,
2.72447e-305,2.1837e-306,-0.170028,1.17461,-11.6492,3.72443,
2.72565e-305,2.18465e-306,-0.171594,1.17434,-11.6506,3.72521,
2.72683e-305,2.18559e-306,-0.173159,1.17406,-11.6519,3.726,
2.72801e-305,2.18654e-306,-0.174724,1.17379,-11.6532,3.72679,
2.7292e-305,2.18749e-306,-0.176288,1.17351,-11.6545,3.72757,
2.73038e-305,2.18844e-306,-0.177852,1.17323,-11.6558,3.72836,
2.73156e-305,2.18939e-306,-0.179416,1.17294,-11.6571,3.72915,
2.73274e-305,2.19033e-306,-0.180979,1.17266,-11.6584,3.72994,
2.73393e-305,2.19128e-306,-0.182542,1.17237,-11.6597,3.73072,
2.73511e-305,2.19223e-306,-0.184105,1.17208,-11.661,3.73151,
2.73629e-305,2.19318e-306,-0.185667,1.17178,-11.6623,3.7323,
2.73748e-305,2.19413e-306,-0.187228,1.17149,-11.6636,3.73308,
2.73866e-305,2.19508e-306,-0.18879,1.17119,-11.6649,3.73387,
2.73985e-305,2.19603e-306,-0.190351,1.17089,-11.6662,3.73466,
2.74103e-305,2.19698e-306,-0.191911,1.17058,-11.6676,3.73545,
2.74222e-305,2.19793e-306,-0.193471,1.17028,-11.6689,3.73623,
2.7434e-305,2.19888e-306,-0.195031,1.16997,-11.6702,3.73702,
2.74459e-305,2.19983e-306,-0.19659,1.16966,-11.6715,3.73781,
2.74577e-305,2.20078e-306,-0.198149,1.16935,-11.6728,3.73859,
2.74696e-305,2.20173e-306,-0.199708,1.16903,-11.6741,3.73938,
2.74814e-305,2.20268e-306,-0.201266,1.16871,-11.6754,3.74017,
2.74933e-305,2.20363e-306,-0.202823,1.16839,-11.6767,3.74096,
2.75052e-305,2.20458e-306,-0.20438,1.16807,-11.678,3.74174,
2.7517e-305,2.20553e-306,-0.205937,1.16774,-11.6793,3.74253,
2.75289e-305,2.20648e-306,-0.207494,1.16741,-11.6806,3.74332,
2.75408e-305,2.20743e-306,-0.209049,1.16708,-11.6819,3.7441,
2.75527e-305,2.20839e-306,-0.210605,1.16675,-11.6833,3.74489,
2.75645e-305,2.20934e-306,-0.21216,1.16641,-11.6846,3.74568,
2.75764e-305,2.21029e-306,-0.213714,1.16607,-11.6859,3.74646,
2.75883e-305,2.21124e-306,-0.215268,1.16573,-11.6872,3.74725,
2.76002e-305,2.2122e-306,-0.216822,1.16539,-11.6885,3.74804,
2.76121e-305,2.21315e-306,-0.218375,1.16504,-11.6898,3.74882,
2.7624e-305,2.2141e-306,-0.219928,1.16469,-11.6911,3.74961,
2.76359e-305,2.21506e-306,-0.22148,1.16434,-11.6924,3.7504,
2.76478e-305,2.21601e-306,-0.223032,1.16399,-11.6937,3.75119,
2.76597e-305,2.21696e-306,-0.224583,1.16363,-11.695,3.75197,
2.76716e-305,2.21792e-306,-0.226134,1.16327,-11.6963,3.75276,
2.76835e-305,2.21887e-306,-0.227684,1.16291,-11.6976,3.75355,
2.76954e-305,2.21983e-306,-0.229234,1.16255,-11.6989,3.75433,
2.77073e-305,2.22078e-306,-0.230783,1.16218,-11.7002,3.75512,
2.77192e-305,2.22174e-306,-0.232332,1.16182,-11.7016,3.75591,
2.77311e-305,2.22269e-306,-0.23388,1.16145,-11.7029,3.75669,
2.7743e-305,2.22365e-306,-0.235428,1.16107,-11.7042,3.75748,
2.7755e-305,2.2246e-306,-0.236975,1.1607,-11.7055,3.75827,
2.77669e-305,2.22556e-306,-0.238522,1.16032,-11.7068,3.75905,
2.77788e-305,2.22651e-306,-0.240068,1.15994,-11.7081,3.75984,
2.77907e-305,2.22747e-306,-0.241614,1.15955,-11.7094,3.76063,
2.78027e-305,2.22843e-306,-0.243159,1.15917,-11.7107,3.76141,
2.78146e-305,2.22938e-306,-0.244704,1.15878,-11.712,3.7622,
2.78265e-305,2.23034e-306,-0.246248,1.15839,-11.7133,3.76299,
2.78385e-305,2.2313e-306,-0.247792,1.158,-11.7146,3.76378,
2.78504e-305,2.23225e-306,-0.249335,1.1576,-11.7159,3.76456,
2.78624e-305,2.23321e-306,-0.250878,1.1572,-11.7172,3.76535,
2.78743e-305,2.23417e-306,-0.25242,1.1568,-11.7185,3.76614,
2.78863e-305,2.23513e-306,-0.253962,1.1564,-11.7199,3.76692,
2.78982e-305,2.23608e-306,-0.255503,1.15599,-11.7212,3.76771,
2.79102e-305,2.23704e-306,-0.257043,1.15559,-11.7225,3.7685,
2.79221e-305,2.238e-306,-0.258583,1.15518,-11.7238,3.76928,
2.79341e-305,2.23896e-306,-0.260122,1.15476,-11.7251,3.77007,
2.79461e-305,2.23992e-306,-0.261661,1.15435,-11.7264,3.77086,
2.7958e-305,2.24088e-306,-0.263199,1.15393,-11.7277,3.77164,
2.797e-305,2.24184e-306,-0.264737,1.15351,-11.729,3.77243,
2.7982e-305,2.24279e-306,-0.266274,1.15309,-11.7303,3.77322,
2.79939e-305,2.24375e-306,-0.267811,1.15266,-11.7316,3.774,
2.80059e-305,2.24471e-306,-0.269347,1.15223,-11.7329,3.77479,
2.80179e-305,2.24567e-306,-0.270882,1.1518,-11.7342,3.77558,
2.80299e-305,2.24663e-306,-0.272417,1.15137,-11.7355,3.77636,
2.80418e-305,2.24759e-306,-0.273951,1.15094,-11.7368,3.77715,
2.80538e-305,2.24856e-306,-0.275485,1.1505,-11.7382,3.77794,
2.80658e-305,2.24952e-306,-0.277018,1.15006,-11.7395,3.77872,
2.80778e-305,2.25048e-306,-0.27855,1.14962,-11.7408,3.77951,
2.80898e-305,2.25144e-306,-0.280082,1.14917,-11.7421,3.7803,
2.81018e-305,2.2524e-306,-0.281613,1.14872,-11.7434,3.78108,
2.81138e-305,2.25336e-306,-0.283144,1.14827,-11.7447,3.78187,
2.81258e-305,2.25432e-306,-0.284674,1.14782,-11.746,3.78266,
2.81378e-305,2.25529e-306,-0.286204,1.14737,-11.7473,3.78344,
2.81498e-305,2.25625e-306,-0.287732,1.14691,-11.7486,3.78423,
2.81618e-305,2.25721e-306,-0.289261,1.14645,-11.7499,3.78502,
2.81738e-305,2.25817e-306,-0.290788,1.14599,-11.7512,3.7858,
2.81858e-305,2.25914e-306,-0.292315,1.14552,-11.7525,3.78659,
2.81978e-305,2.2601e-306,-0.293841,1.14505,-11.7538,3.78738,
2.82099e-305,2.26106e-306,-0.295367,1.14458,-11.7551,3.78816,
2.82219e-305,2.26203e-306,-0.296892,1.14411,-11.7564,3.78895,
2.82339e-305,2.26299e-306,-0.298417,1.14364,-11.7578,3.78974,
2.82459e-305,2.26395e-306,-0.29994,1.14316,-11.7591,3.79052,
2.8258e-305,2.26492e-306,-0.301464,1.14268,-11.7604,3.79131,
2.827e-305,2.26588e-306,-0.302986,1.1422,-11.7617,3.7921,
2.8282e-305,2.26685e-306,-0.304508,1.14171,-11.763,3.79288,
2.82941e-305,2.26781e-306,-0.306029,1.14123,-11.7643,3.79367,
2.83061e-305,2.26878e-306,-0.30755,1.14074,-11.7656,3.79446,
2.83181e-305,2.26974e-306,-0.309069,1.14025,-11.7669,3.79524,
2.83302e-305,2.27071e-306,-0.310589,1.13975,-11.7682,3.79603,
2.83422e-305,2.27167e-306,-0.312107,1.13926,-11.7695,3.79681,
2.83543e-305,2.27264e-306,-0.313625,1.13876,-11.7708,3.7976,
2.83663e-305,2.2736e-306,-0.315142,1.13826,-11.7721,3.79839,
2.83784e-305,2.27457e-306,-0.316659,1.13775,-11.7734,3.79917,
2.83904e-305,2.27554e-306,-0.318174,1.13724,-11.7747,3.79996,
2.84025e-305,2.2765e-306,-0.319689,1.13674,-11.776,3.80075,
2.84146e-305,2.27747e-306,-0.321204,1.13622,-11.7773,3.80153,
2.84266e-305,2.27844e-306,-0.322718,1.13571,-11.7786,3.80232,
2.84387e-305,2.2794e-306,-0.324231,1.13519,-11.78,3.80311,
2.84508e-305,2.28037e-306,-0.325743,1.13467,-11.7813,3.80389,
2.84628e-305,2.28134e-306,-0.327255,1.13415,-11.7826,3.80468,
2.84749e-305,2.28231e-306,-0.328766,1.13363,-11.7839,3.80547,
2.8487e-305,2.28327e-306,-0.330276,1.1331,-11.7852,3.80625,
2.84991e-305,2.28424e-306,-0.331785,1.13258,-11.7865,3.80704,
2.85112e-305,2.28521e-306,-0.333294,1.13204,-11.7878,3.80783,
2.85232e-305,2.28618e-306,-0.334802,1.13151,-11.7891,3.80861,
2.85353e-305,2.28715e-306,-0.336309,1.13097,-11.7904,3.8094,
2.85474e-305,2.28812e-306,-0.337816,1.13044,-11.7917,3.81018,
2.85595e-305,2.28909e-306,-0.339322,1.1299,-11.793,3.81097,
2.85716e-305,2.29006e-306,-0.340827,1.12935,-11.7943,3.81176,
2.85837e-305,2.29103e-306,-0.342332,1.12881,-11.7956,3.81254,
2.85958e-305,2.292e-306,-0.343835,1.12826,-11.7969,3.81333,
2.86079e-305,2.29297e-306,-0.345338,1.12771,-11.7982,3.81412,
2.862e-305,2.29394e-306,-0.34684,1.12715,-11.7995,3.8149,
2.86321e-305,2.29491e-306,-0.348342,1.1266,-11.8008,3.81569,
2.86442e-305,2.29588e-306,-0.349842,1.12604,-11.8022,3.81648,
2.86563e-305,2.29685e-306,-0.351342,1.12548,-11.8035,3.81726,
2.86685e-305,2.29782e-306,-0.352842,1.12492,-11.8048,3.81805,
2.86806e-305,2.29879e-306,-0.35434,1.12435,-11.8061,3.81883,
2.86927e-305,2.29976e-306,-0.355838,1.12379,-11.8074,3.81962,
2.87048e-305,2.30073e-306,-0.357334,1.12321,-11.8087,3.82041,
2.87169e-305,2.3017e-306,-0.35883,1.12264,-11.81,3.82119,
2.87291e-305,2.30268e-306,-0.360326,1.12207,-11.8113,3.82198,
2.87412e-305,2.30365e-306,-0.36182,1.12149,-11.8126,3.82277,
2.87533e-305,2.30462e-306,-0.363314,1.12091,-11.8139,3.82355,
2.87655e-305,2.30559e-306,-0.364807,1.12033,-11.8152,3.82434,
2.87776e-305,2.30657e-306,-0.366299,1.11974,-11.8165,3.82512,
2.87898e-305,2.30754e-306,-0.36779,1.11916,-11.8178,3.82591,
2.88019e-305,2.30851e-306,-0.369281,1.11857,-11.8191,3.8267,
2.8814e-305,2.30949e-306,-0.370771,1.11797,-11.8204,3.82748,
2.88262e-305,2.31046e-306,-0.37226,1.11738,-11.8217,3.82827,
2.88383e-305,2.31144e-306,-0.373748,1.11678,-11.823,3.82906,
2.88505e-305,2.31241e-306,-0.375235,1.11618,-11.8243,3.82984,
2.88627e-305,2.31338e-306,-0.376722,1.11558,-11.8257,3.83063,
2.88748e-305,2.31436e-306,-0.378207,1.11498,-11.827,3.83141,
2.8887e-305,2.31533e-306,-0.379692,1.11437,-11.8283,3.8322,
2.88991e-305,2.31631e-306,-0.381176,1.11376,-11.8296,3.83299,
2.89113e-305,2.31728e-306,-0.382659,1.11315,-11.8309,3.83377,
2.89235e-305,2.31826e-306,-0.384142,1.11254,-11.8322,3.83456,
2.89356e-305,2.31923e-306,-0.385623,1.11192,-11.8335,3.83535,
2.89478e-305,2.32021e-306,-0.387104,1.1113,-11.8348,3.83613,
2.896e-305,2.32119e-306,-0.388584,1.11068,-11.8361,3.83692,
2.89722e-305,2.32216e-306,-0.390063,1.11006,-11.8374,3.8377,
2.89844e-305,2.32314e-306,-0.391541,1.10943,-11.8387,3.83849,
2.89965e-305,2.32412e-306,-0.393018,1.1088,-11.84,3.83928,
2.90087e-305,2.32509e-306,-0.394495,1.10817,-11.8413,3.84006,
2.90209e-305,2.32607e-306,-0.39597,1.10754,-11.8426,3.84085,
2.90331e-305,2.32705e-306,-0.397445,1.1069,-11.8439,3.84163,
2.90453e-305,2.32802e-306,-0.398919,1.10626,-11.8452,3.84242,
2.90575e-305,2.329e-306,-0.400392,1.10562,-11.8465,3.84321,
2.90697e-305,2.32998e-306,-0.401864,1.10498,-11.8478,3.84399,
2.90819e-305,2.33096e-306,-0.403335,1.10434,-11.8491,3.84478,
2.90941e-305,2.33194e-306,-0.404805,1.10369,-11.8504,3.84556,
2.91063e-305,2.33291e-306,-0.406275,1.10304,-11.8518,3.84635,
2.91185e-305,2.33389e-306,-0.407743,1.10239,-11.8531,3.84714,
2.91307e-305,2.33487e-306,-0.409211,1.10173,-11.8544,3.84792,
2.9143e-305,2.33585e-306,-0.410678,1.10107,-11.8557,3.84871,
2.91552e-305,2.33683e-306,-0.412144,1.10041,-11.857,3.84949,
2.91674e-305,2.33781e-306,-0.413609,1.09975,-11.8583,3.85028,
2.91796e-305,2.33879e-306,-0.415073,1.09909,-11.8596,3.85107,
2.91918e-305,2.33977e-306,-0.416536,1.09842,-11.8609,3.85185,
2.92041e-305,2.34075e-306,-0.417998,1.09775,-11.8622,3.85264,
2.92163e-305,2.34173e-306,-0.41946,1.09708,-11.8635,3.85342,
2.92285e-305,2.34271e-306,-0.42092,1.0964,-11.8648,3.85421,
2.92408e-305,2.34369e-306,-0.422379,1.09573,-11.8661,3.855,
2.9253e-305,2.34467e-306,-0.423838,1.09505,-11.8674,3.85578,
2.92653e-305,2.34565e-306,-0.425296,1.09437,-11.8687,3.85657,
2.92775e-305,2.34663e-306,-0.426752,1.09368,-11.87,3.85735,
2.92897e-305,2.34762e-306,-0.428208,1.093,-11.8713,3.85814,
2.9302e-305,2.3486e-306,-0.429663,1.09231,-11.8726,3.85893,
2.93142e-305,2.34958e-306,-0.431117,1.09162,-11.8739,3.85971,
2.93265e-305,2.35056e-306,-0.43257,1.09092,-11.8752,3.8605,
2.93388e-305,2.35154e-306,-0.434022,1.09023,-11.8765,3.86128,
2.9351e-305,2.35253e-306,-0.435473,1.08953,-11.8778,3.86207,
2.93633e-305,2.35351e-306,-0.436923,1.08883,-11.8791,3.86286,
2.93755e-305,2.35449e-306,-0.438372,1.08812,-11.8805,3.86364,
2.93878e-305,2.35548e-306,-0.43982,1.08742,-11.8818,3.86443,
2.94001e-305,2.35646e-306,-0.441267,1.08671,-11.8831,3.86521,
2.94123e-305,2.35744e-306,-0.442713,1.086,-11.8844,3.866,
2.94246e-305,2.35843e-306,-0.444159,1.08529,-11.8857,3.86679,
2.94369e-305,2.35941e-306,-0.445603,1.08457,-11.887,3.86757,
2.94492e-305,2.36039e-306,-0.447046,1.08386,-11.8883,3.86836,
2.94615e-305,2.36138e-306,-0.448488,1.08314,-11.8896,3.86914,
2.94737e-305,2.36236e-306,-0.44993,1.08241,-11.8909,3.86993,
2.9486e-305,2.36335e-306,-0.45137,1.08169,-11.8922,3.87071,
2.94983e-305,2.36433e-306,-0.452809,1.08096,-11.8935,3.8715,
2.95106e-305,2.36532e-306,-0.454248,1.08023,-11.8948,3.87229,
2.95229e-305,2.3663e-306,-0.455685,1.0795,-11.8961,3.87307,
2.95352e-305,2.36729e-306,-0.457121,1.07877,-11.8974,3.87386,
2.95475e-305,2.36828e-306,-0.458556,1.07803,-11.8987,3.87464,
2.95598e-305,2.36926e-306,-0.459991,1.07729,-11.9,3.87543,
2.95721e-305,2.37025e-306,-0.461424,1.07655,-11.9013,3.87622,
2.95844e-305,2.37123e-306,-0.462856,1.07581,-11.9026,3.877,
2.95967e-305,2.37222e-306,-0.464287,1.07506,-11.9039,3.87779,
2.9609e-305,2.37321e-306,-0.465718,1.07431,-11.9052,3.87857,
2.96214e-305,2.3742e-306,-0.467147,1.07356,-11.9065,3.87936,
2.96337e-305,2.37518e-306,-0.468575,1.07281,-11.9078,3.88014,
2.9646e-305,2.37617e-306,-0.470002,1.07205,-11.9091,3.88093,
2.96583e-305,2.37716e-306,-0.471428,1.0713,-11.9104,3.88172,
2.96706e-305,2.37815e-306,-0.472853,1.07053,-11.9118,3.8825,
2.9683e-305,2.37913e-306,-0.474277,1.06977,-11.9131,3.88329,
2.96953e-305,2.38012e-306,-0.4757,1.06901,-11.9144,3.88407,
2.97076e-305,2.38111e-306,-0.477122,1.06824,-11.9157,3.88486,
2.972e-305,2.3821e-306,-0.478542,1.06747,-11.917,3.88564,
2.97323e-305,2.38309e-306,-0.479962,1.0667,-11.9183,3.88643,
2.97447e-305,2.38408e-306,-0.481381,1.06592,-11.9196,3.88722,
2.9757e-305,2.38507e-306,-0.482798,1.06515,-11.9209,3.888,
2.97693e-305,2.38606e-306,-0.484215,1.06437,-11.9222,3.88879,
2.97817e-305,2.38705e-306,-0.48563,1.06359,-11.9235,3.88957,
2.9794e-305,2.38804e-306,-0.487045,1.0628,-11.9248,3.89036,
2.98064e-305,2.38903e-306,-0.488458,1.06202,-11.9261,3.89114,
2.98188e-305,2.39002e-306,-0.48987,1.06123,-11.9274,3.89193,
2.98311e-305,2.39101e-306,-0.491281,1.06044,-11.9287,3.89272,
2.98435e-305,2.392e-306,-0.492691,1.05964,-11.93,3.8935,
2.98558e-305,2.39299e-306,-0.4941,1.05885,-11.9313,3.89429,
2.98682e-305,2.39398e-306,-0.495508,1.05805,-11.9326,3.89507,
2.98806e-305,2.39497e-306,-0.496915,1.05725,-11.9339,3.89586,
2.98929e-305,2.39596e-306,-0.49832,1.05644,-11.9352,3.89664,
2.99053e-305,2.39695e-306,-0.499725,1.05564,-11.9365,3.89743,
2.99177e-305,2.39795e-306,-0.501128,1.05483,-11.9378,3.89821,
2.99301e-305,2.39894e-306,-0.50253,1.05402,-11.9391,3.899,
2.99425e-305,2.39993e-306,-0.503932,1.05321,-11.9404,3.89979,
2.99548e-305,2.40092e-306,-0.505332,1.0524,-11.9417,3.90057,
2.99672e-305,2.40192e-306,-0.50673,1.05158,-11.943,3.90136,
2.99796e-305,2.40291e-306,-0.508128,1.05076,-11.9443,3.90214,
2.9992e-305,2.4039e-306,-0.509525,1.04994,-11.9456,3.90293,
3.00044e-305,2.4049e-306,-0.51092,1.04911,-11.9469,3.90371,
3.00168e-305,2.40589e-306,-0.512315,1.04829,-11.9482,3.9045,
3.00292e-305,2.40688e-306,-0.513708,1.04746,-11.9496,3.90528,
3.00416e-305,2.40788e-306,-0.5151,1.04663,-11.9509,3.90607,
3.0054e-305,2.40887e-306,-0.516491,1.04579,-11.9522,3.90686,
3.00664e-305,2.40987e-306,-0.51788,1.04496,-11.9535,3.90764,
3.00788e-305,2.41086e-306,-0.519269,1.04412,-11.9548,3.90843,
3.00912e-305,2.41186e-306,-0.520656,1.04328,-11.9561,3.90921,
3.01037e-305,2.41285e-306,-0.522043,1.04244,-11.9574,3.91,
3.01161e-305,2.41385e-306,-0.523428,1.04159,-11.9587,3.91078,
3.01285e-305,2.41484e-306,-0.524812,1.04074,-11.96,3.91157,
3.01409e-305,2.41584e-306,-0.526194,1.03989,-11.9613,3.91235,
3.01533e-305,2.41683e-306,-0.527576,1.03904,-11.9626,3.91314,
3.01658e-305,2.41783e-306,-0.528956,1.03819,-11.9639,3.91393,
3.01782e-305,2.41883e-306,-0.530335,1.03733,-11.9652,3.91471,
3.01906e-305,2.41982e-306,-0.531713,1.03647,-11.9665,3.9155,
3.02031e-305,2.42082e-306,-0.53309,1.03561,-11.9678,3.91628,
3.02155e-305,2.42182e-306,-0.534466,1.03475,-11.9691,3.91707,
3.02279e-305,2.42281e-306,-0.53584,1.03388,-11.9704,3.91785,
3.02404e-305,2.42381e-306,-0.537213,1.03301,-11.9717,3.91864,
3.02528e-305,2.42481e-306,-0.538585,1.03214,-11.973,3.91942,
3.02653e-305,2.42581e-306,-0.539956,1.03127,-11.9743,3.92021,
3.02777e-305,2.4268e-306,-0.541325,1.03039,-11.9756,3.92099,
3.02902e-305,2.4278e-306,-0.542694,1.02952,-11.9769,3.92178,
3.03026e-305,2.4288e-306,-0.544061,1.02864,-11.9782,3.92256,
3.03151e-305,2.4298e-306,-0.545427,1.02775,-11.9795,3.92335,
3.03276e-305,2.4308e-306,-0.546791,1.02687,-11.9808,3.92414,
3.034e-305,2.4318e-306,-0.548155,1.02598,-11.9821,3.92492,
3.03525e-305,2.4328e-306,-0.549517,1.02509,-11.9834,3.92571,
3.0365e-305,2.4338e-306,-0.550878,1.0242,-11.9847,3.92649,
