2.49451e-306,1.67617e-303,0.484724,-0.875788,-0.367564,-5.1852,2.8308
2.49504e-306,1.67653e-303,0.486371,-0.874875,-0.366739,-5.18526,2.8311
2.49557e-306,1.67688e-303,0.488017,-0.873959,-0.365914,-5.18532,2.8314
2.4961e-306,1.67724e-303,0.48966,-0.873039,-0.36509,-5.18537,2.8317
2.49663e-306,1.67759e-303,0.491302,-0.872117,-0.364265,-5.18543,2.832
2.49716e-306,1.67795e-303,0.492942,-0.871191,-0.36344,-5.18549,2.8323
2.49769e-306,1.6783e-303,0.49458,-0.870263,-0.362616,-5.18555,2.8326
2.49822e-306,1.67866e-303,0.496217,-0.869331,-0.361791,-5.1856,2.8329
2.49875e-306,1.67901e-303,0.497852,-0.868397,-0.360966,-5.18566,2.8332
2.49928e-306,1.67937e-303,0.499485,-0.867459,-0.360141,-5.18572,2.8335
2.4998e-306,1.67973e-303,0.501116,-0.866518,-0.359317,-5.18577,2.8338
2.50033e-306,1.68008e-303,0.502746,-0.865574,-0.358492,-5.18583,2.8341
2.50086e-306,1.68044e-303,0.504373,-0.864627,-0.357667,-5.18589,2.8344
2.50139e-306,1.68079e-303,0.505999,-0.863677,-0.356842,-5.18594,2.8347
2.50192e-306,1.68115e-303,0.507623,-0.862724,-0.356018,-5.186,2.835
2.50245e-306,1.6815e-303,0.509246,-0.861767,-0.355193,-5.18606,2.8353
2.50298e-306,1.68186e-303,0.510866,-0.860808,-0.354368,-5.18611,2.8356
2.50351e-306,1.68222e-303,0.512485,-0.859846,-0.353543,-5.18617,2.8359
2.50404e-306,1.68257e-303,0.514102,-0.858881,-0.352718,-5.18622,2.8362
2.50457e-306,1.68293e-303,0.515717,-0.857912,-0.351893,-5.18628,2.8365
2.5051e-306,1.68328e-303,0.51733,-0.856941,-0.351069,-5.18634,2.8368
2.50563e-306,1.68364e-303,0.518942,-0.855966,-0.350244,-5.18639,2.8371
2.50616e-306,1.684e-303,0.520551,-0.854989,-0.349419,-5.18645,2.8374
2.50669e-306,1.68435e-303,0.522159,-0.854008,-0.348594,-5.1865,2.8377
2.50722e-306,1.68471e-303,0.523765,-0.853025,-0.347769,-5.18656,2.838
2.50775e-306,1.68507e-303,0.525369,-0.852038,-0.346944,-5.18661,2.8383
2.50828e-306,1.68542e-303,0.526971,-0.851049,-0.346119,-5.18667,2.8386
2.50881e-306,1.68578e-303,0.528572,-0.850056,-0.345294,-5.18672,2.8389
2.50934e-306,1.68613e-303,0.53017,-0.84906,-0.34447,-5.18678,2.8392
2.50987e-306,1.68649e-303,0.531767,-0.848062,-0.343645,-5.18683,2.8395
2.5104e-306,1.68685e-303,0.533361,-0.84706,-0.34282,-5.18688,2.8398
2.51093e-306,1.6872e-303,0.534954,-0.846056,-0.341995,-5.18694,2.8401
2.51146e-306,1.68756e-303,0.536545,-0.845048,-0.34117,-5.18699,2.8404
2.51199e-306,1.68792e-303,0.538134,-0.844037,-0.340345,-5.18705,2.8407
2.51252e-306,1.68827e-303,0.539721,-0.843024,-0.33952,-5.1871,2.841
2.51305e-306,1.68863e-303,0.541306,-0.842007,-0.338695,-5.18715,2.8413
2.51359e-306,1.68899e-303,0.54289,-0.840988,-0.33787,-5.18721,2.8416
2.51412e-306,1.68934e-303,0.544471,-0.839965,-0.337045,-5.18726,2.8419
2.51465e-306,1.6897e-303,0.54605,-0.83894,-0.33622,-5.18731,2.8422
2.51518e-306,1.69006e-303,0.547628,-0.837911,-0.335395,-5.18737,2.8425
2.51571e-306,1.69041e-303,0.549203,-0.83688,-0.33457,-5.18742,2.8428
2.51624e-306,1.69077e-303,0.550777,-0.835845,-0.333745,-5.18747,2.8431
2.51677e-306,1.69113e-303,0.552349,-0.834808,-0.33292,-5.18753,2.8434
2.5173e-306,1.69148e-303,0.553918,-0.833768,-0.332095,-5.18758,2.8437
2.51783e-306,1.69184e-303,0.555486,-0.832724,-0.33127,-5.18763,2.844
2.51836e-306,1.6922e-303,0.557052,-0.831678,-0.330445,-5.18768,2.8443
2.5189e-306,1.69255e-303,0.558616,-0.830629,-0.32962,-5.18774,2.8446
2.51943e-306,1.69291e-303,0.560178,-0.829577,-0.328795,-5.18779,2.8449
2.51996e-306,1.69327e-303,0.561737,-0.828522,-0.327969,-5.18784,2.8452
2.52049e-306,1.69363e-303,0.563295,-0.827464,-0.327144,-5.18789,2.8455
2.52102e-306,1.69398e-303,0.564851,-0.826403,-0.326319,-5.18794,2.8458
2.52155e-306,1.69434e-303,0.566405,-0.825339,-0.325494,-5.18799,2.8461
2.52208e-306,1.6947e-303,0.567957,-0.824272,-0.324669,-5.18805,2.8464
2.52262e-306,1.69505e-303,0.569507,-0.823202,-0.323844,-5.1881,2.8467
2.52315e-306,1.69541e-303,0.571054,-0.82213,-0.323019,-5.18815,2.847
2.52368e-306,1.69577e-303,0.5726,-0.821054,-0.322194,-5.1882,2.8473
2.52421e-306,1.69613e-303,0.574144,-0.819976,-0.321368,-5.18825,2.8476
2.52474e-306,1.69648e-303,0.575686,-0.818894,-0.320543,-5.1883,2.8479
2.52528e-306,1.69684e-303,0.577225,-0.81781,-0.319718,-5.18835,2.8482
2.52581e-306,1.6972e-303,0.578763,-0.816723,-0.318893,-5.1884,2.8485
2.52634e-306,1.69756e-303,0.580299,-0.815633,-0.318068,-5.18845,2.8488
2.52687e-306,1.69791e-303,0.581832,-0.81454,-0.317243,-5.1885,2.8491
2.5274e-306,1.69827e-303,0.583364,-0.813444,-0.316417,-5.18855,2.8494
2.52794e-306,1.69863e-303,0.584893,-0.812346,-0.315592,-5.1886,2.8497
2.52847e-306,1.69899e-303,0.58642,-0.811244,-0.314767,-5.18865,2.85
2.529e-306,1.69934e-303,0.587946,-0.81014,-0.313942,-5.1887,2.8503
2.52953e-306,1.6997e-303,0.589469,-0.809032,-0.313116,-5.18875,2.8506
2.53007e-306,1.70006e-303,0.59099,-0.807922,-0.312291,-5.1888,2.8509
2.5306e-306,1.70042e-303,0.592509,-0.806809,-0.311466,-5.18885,2.8512
2.53113e-306,1.70077e-303,0.594026,-0.805693,-0.310641,-5.1889,2.8515
2.53166e-306,1.70113e-303,0.59554,-0.804574,-0.309815,-5.18895,2.8518
2.5322e-306,1.70149e-303,0.597053,-0.803453,-0.30899,-5.189,2.8521
2.53273e-306,1.70185e-303,0.598564,-0.802328,-0.308165,-5.18905,2.8524
2.53326e-306,1.70221e-303,0.600072,-0.801201,-0.30734,-5.18909,2.8527
2.53379e-306,1.70256e-303,0.601578,-0.800071,-0.306514,-5.18914,2.853
2.53433e-306,1.70292e-303,0.603083,-0.798938,-0.305689,-5.18919,2.8533
2.53486e-306,1.70328e-303,0.604585,-0.797802,-0.304864,-5.18924,2.8536
2.53539e-306,1.70364e-303,0.606085,-0.796664,-0.304038,-5.18929,2.8539
2.53593e-306,1.704e-303,0.607582,-0.795522,-0.303213,-5.18934,2.8542
2.53646e-306,1.70436e-303,0.609078,-0.794378,-0.302388,-5.18938,2.8545
2.53699e-306,1.70471e-303,0.610571,-0.793231,-0.301562,-5.18943,2.8548
2.53753e-306,1.70507e-303,0.612063,-0.792081,-0.300737,-5.18948,2.8551
2.53806e-306,1.70543e-303,0.613552,-0.790928,-0.299912,-5.18953,2.8554
2.53859e-306,1.70579e-303,0.615039,-0.789773,-0.299086,-5.18957,2.8557
2.53913e-306,1.70615e-303,0.616524,-0.788614,-0.298261,-5.18962,2.856
2.53966e-306,1.70651e-303,0.618006,-0.787453,-0.297436,-5.18967,2.8563
2.54019e-306,1.70686e-303,0.619487,-0.78629,-0.29661,-5.18971,2.8566
2.54073e-306,1.70722e-303,0.620965,-0.785123,-0.295785,-5.18976,2.8569
2.54126e-306,1.70758e-303,0.622441,-0.783953,-0.294959,-5.18981,2.8572
2.54179e-306,1.70794e-303,0.623915,-0.782781,-0.294134,-5.18985,2.8575
2.54233e-306,1.7083e-303,0.625386,-0.781606,-0.293309,-5.1899,2.8578
2.54286e-306,1.70866e-303,0.626856,-0.780429,-0.292483,-5.18995,2.8581
2.54339e-306,1.70902e-303,0.628323,-0.779248,-0.291658,-5.18999,2.8584
2.54393e-306,1.70937e-303,0.629788,-0.778065,-0.290832,-5.19004,2.8587
2.54446e-306,1.70973e-303,0.63125,-0.776879,-0.290007,-5.19009,2.859
2.545e-306,1.71009e-303,0.632711,-0.77569,-0.289181,-5.19013,2.8593
2.54553e-306,1.71045e-303,0.634169,-0.774498,-0.288356,-5.19018,2.8596
2.54606e-306,1.71081e-303,0.635625,-0.773304,-0.28753,-5.19022,2.8599
2.5466e-306,1.71117e-303,0.637079,-0.772107,-0.286705,-5.19027,2.8602
2.54713e-306,1.71153e-303,0.63853,-0.770907,-0.28588,-5.19031,2.8605
2.54767e-306,1.71189e-303,0.639979,-0.769705,-0.285054,-5.19036,2.8608
2.5482e-306,1.71225e-303,0.641426,-0.7685,-0.284229,-5.1904,2.8611
2.54874e-306,1.71261e-303,0.642871,-0.767292,-0.283403,-5.19045,2.8614
2.54927e-306,1.71296e-303,0.644313,-0.766081,-0.282577,-5.19049,2.8617
2.54981e-306,1.71332e-303,0.645753,-0.764868,-0.281752,-5.19054,2.862
2.55034e-306,1.71368e-303,0.647191,-0.763652,-0.280926,-5.19058,2.8623
2.55087e-306,1.71404e-303,0.648627,-0.762433,-0.280101,-5.19063,2.8626
2.55141e-306,1.7144e-303,0.65006,-0.761212,-0.279275,-5.19067,2.8629
2.55194e-306,1.71476e-303,0.651491,-0.759987,-0.27845,-5.19071,2.8632
2.55248e-306,1.71512e-303,0.65292,-0.758761,-0.277624,-5.19076,2.8635
2.55301e-306,1.71548e-303,0.654346,-0.757531,-0.276799,-5.1908,2.8638
2.55355e-306,1.71584e-303,0.65577,-0.756299,-0.275973,-5.19085,2.8641
2.55408e-306,1.7162e-303,0.657192,-0.755064,-0.275148,-5.19089,2.8644
2.55462e-306,1.71656e-303,0.658611,-0.753826,-0.274322,-5.19093,2.8647
2.55515e-306,1.71692e-303,0.660028,-0.752586,-0.273496,-5.19098,2.865
2.55569e-306,1.71728e-303,0.661443,-0.751343,-0.272671,-5.19102,2.8653
2.55622e-306,1.71764e-303,0.662855,-0.750098,-0.271845,-5.19106,2.8656
2.55676e-306,1.718e-303,0.664265,-0.748849,-0.27102,-5.1911,2.8659
2.55729e-306,1.71836e-303,0.665672,-0.747598,-0.270194,-5.19115,2.8662
2.55783e-306,1.71872e-303,0.667078,-0.746345,-0.269368,-5.19119,2.8665
2.55837e-306,1.71908e-303,0.668481,-0.745089,-0.268543,-5.19123,2.8668
2.5589e-306,1.71943e-303,0.669881,-0.74383,-0.267717,-5.19127,2.8671
2.55944e-306,1.71979e-303,0.671279,-0.742568,-0.266891,-5.19132,2.8674
2.55997e-306,1.72015e-303,0.672675,-0.741304,-0.266066,-5.19136,2.8677
2.56051e-306,1.72051e-303,0.674069,-0.740038,-0.26524,-5.1914,2.868
2.56104e-306,1.72087e-303,0.67546,-0.738768,-0.264414,-5.19144,2.8683
2.56158e-306,1.72123e-303,0.676848,-0.737496,-0.263589,-5.19148,2.8686
2.56211e-306,1.72159e-303,0.678234,-0.736222,-0.262763,-5.19153,2.8689
2.56265e-306,1.72195e-303,0.679618,-0.734945,-0.261937,-5.19157,2.8692
2.56319e-306,1.72231e-303,0.681,-0.733665,-0.261112,-5.19161,2.8695
2.56372e-306,1.72267e-303,0.682379,-0.732383,-0.260286,-5.19165,2.8698
2.56426e-306,1.72304e-303,0.683755,-0.731098,-0.25946,-5.19169,2.8701
2.56479e-306,1.7234e-303,0.685129,-0.72981,-0.258635,-5.19173,2.8704
2.56533e-306,1.72376e-303,0.686501,-0.72852,-0.257809,-5.19177,2.8707
2.56587e-306,1.72412e-303,0.68787,-0.727227,-0.256983,-5.19181,2.871
2.5664e-306,1.72448e-303,0.689237,-0.725932,-0.256157,-5.19185,2.8713
2.56694e-306,1.72484e-303,0.690602,-0.724634,-0.255332,-5.19189,2.8716
2.56748e-306,1.7252e-303,0.691964,-0.723334,-0.254506,-5.19193,2.8719
2.56801e-306,1.72556e-303,0.693323,-0.722031,-0.25368,-5.19197,2.8722
2.56855e-306,1.72592e-303,0.69468,-0.720725,-0.252854,-5.19201,2.8725
2.56909e-306,1.72628e-303,0.696035,-0.719417,-0.252029,-5.19205,2.8728
2.56962e-306,1.72664e-303,0.697387,-0.718106,-0.251203,-5.19209,2.8731
2.57016e-306,1.727e-303,0.698737,-0.716793,-0.250377,-5.19213,2.8734
2.5707e-306,1.72736e-303,0.700084,-0.715477,-0.249551,-5.19217,2.8737
2.57123e-306,1.72772e-303,0.701429,-0.714159,-0.248726,-5.19221,2.874
2.57177e-306,1.72808e-303,0.702771,-0.712838,-0.2479,-5.19225,2.8743
2.57231e-306,1.72844e-303,0.704111,-0.711515,-0.247074,-5.19229,2.8746
2.57284e-306,1.7288e-303,0.705448,-0.710189,-0.246248,-5.19233,2.8749
2.57338e-306,1.72916e-303,0.706783,-0.708861,-0.245422,-5.19237,2.8752
2.57392e-306,1.72952e-303,0.708115,-0.70753,-0.244597,-5.19241,2.8755
2.57445e-306,1.72989e-303,0.709445,-0.706197,-0.243771,-5.19245,2.8758
2.57499e-306,1.73025e-303,0.710772,-0.704861,-0.242945,-5.19248,2.8761
2.57553e-306,1.73061e-303,0.712097,-0.703522,-0.242119,-5.19252,2.8764
2.57607e-306,1.73097e-303,0.713419,-0.702182,-0.241293,-5.19256,2.8767
2.5766e-306,1.73133e-303,0.714738,-0.700838,-0.240467,-5.1926,2.877
2.57714e-306,1.73169e-303,0.716056,-0.699492,-0.239642,-5.19264,2.8773
2.57768e-306,1.73205e-303,0.71737,-0.698144,-0.238816,-5.19267,2.8776
2.57821e-306,1.73241e-303,0.718682,-0.696793,-0.23799,-5.19271,2.8779
2.57875e-306,1.73277e-303,0.719992,-0.69544,-0.237164,-5.19275,2.8782
2.57929e-306,1.73314e-303,0.721299,-0.694084,-0.236338,-5.19279,2.8785
2.57983e-306,1.7335e-303,0.722603,-0.692726,-0.235512,-5.19282,2.8788
2.58037e-306,1.73386e-303,0.723905,-0.691366,-0.234686,-5.19286,2.8791
2.5809e-306,1.73422e-303,0.725204,-0.690003,-0.23386,-5.1929,2.8794
2.58144e-306,1.73458e-303,0.726501,-0.688637,-0.233034,-5.19293,2.8797
2.58198e-306,1.73494e-303,0.727795,-0.687269,-0.232209,-5.19297,2.88
2.58252e-306,1.7353e-303,0.729087,-0.685899,-0.231383,-5.19301,2.8803
2.58305e-306,1.73567e-303,0.730376,-0.684526,-0.230557,-5.19304,2.8806
2.58359e-306,1.73603e-303,0.731662,-0.683151,-0.229731,-5.19308,2.8809
2.58413e-306,1.73639e-303,0.732946,-0.681773,-0.228905,-5.19312,2.8812
2.58467e-306,1.73675e-303,0.734227,-0.680393,-0.228079,-5.19315,2.8815
2.58521e-306,1.73711e-303,0.735506,-0.67901,-0.227253,-5.19319,2.8818
2.58575e-306,1.73747e-303,0.736782,-0.677626,-0.226427,-5.19322,2.8821
2.58628e-306,1.73784e-303,0.738055,-0.676238,-0.225601,-5.19326,2.8824
2.58682e-306,1.7382e-303,0.739326,-0.674849,-0.224775,-5.1933,2.8827
2.58736e-306,1.73856e-303,0.740594,-0.673456,-0.223949,-5.19333,2.883
2.5879e-306,1.73892e-303,0.741859,-0.672062,-0.223123,-5.19337,2.8833
2.58844e-306,1.73928e-303,0.743122,-0.670665,-0.222297,-5.1934,2.8836
2.58898e-306,1.73964e-303,0.744383,-0.669266,-0.221471,-5.19344,2.8839
2.58952e-306,1.74001e-303,0.74564,-0.667864,-0.220645,-5.19347,2.8842
2.59005e-306,1.74037e-303,0.746895,-0.66646,-0.219819,-5.19351,2.8845
2.59059e-306,1.74073e-303,0.748148,-0.665054,-0.218993,-5.19354,2.8848
2.59113e-306,1.74109e-303,0.749397,-0.663645,-0.218167,-5.19357,2.8851
2.59167e-306,1.74145e-303,0.750644,-0.662234,-0.217341,-5.19361,2.8854
2.59221e-306,1.74182e-303,0.751889,-0.660821,-0.216515,-5.19364,2.8857
2.59275e-306,1.74218e-303,0.75313,-0.659405,-0.215689,-5.19368,2.886
2.59329e-306,1.74254e-303,0.754369,-0.657987,-0.214863,-5.19371,2.8863
2.59383e-306,1.7429e-303,0.755606,-0.656567,-0.214037,-5.19375,2.8866
2.59437e-306,1.74327e-303,0.75684,-0.655144,-0.213211,-5.19378,2.8869
2.5949e-306,1.74363e-303,0.758071,-0.653719,-0.212385,-5.19381,2.8872
2.59544e-306,1.74399e-303,0.759299,-0.652292,-0.211559,-5.19385,2.8875
2.59598e-306,1.74435e-303,0.760525,-0.650862,-0.210733,-5.19388,2.8878
2.59652e-306,1.74472e-303,0.761747,-0.64943,-0.209907,-5.19391,2.8881
2.59706e-306,1.74508e-303,0.762968,-0.647996,-0.209081,-5.19395,2.8884
2.5976e-306,1.74544e-303,0.764185,-0.64656,-0.208255,-5.19398,2.8887
2.59814e-306,1.7458e-303,0.7654,-0.645121,-0.207429,-5.19401,2.889
2.59868e-306,1.74617e-303,0.766612,-0.64368,-0.206603,-5.19404,2.8893
2.59922e-306,1.74653e-303,0.767822,-0.642236,-0.205776,-5.19408,2.8896
2.59976e-306,1.74689e-303,0.769028,-0.640791,-0.20495,-5.19411,2.8899
2.6003e-306,1.74725e-303,0.770232,-0.639343,-0.204124,-5.19414,2.8902
2.60084e-306,1.74762e-303,0.771434,-0.637892,-0.203298,-5.19417,2.8905
2.60138e-306,1.74798e-303,0.772632,-0.63644,-0.202472,-5.1942,2.8908
2.60192e-306,1.74834e-303,0.773828,-0.634985,-0.201646,-5.19424,2.8911
2.60246e-306,1.7487e-303,0.775021,-0.633528,-0.20082,-5.19427,2.8914
2.603e-306,1.74907e-303,0.776211,-0.632069,-0.199994,-5.1943,2.8917
2.60354e-306,1.74943e-303,0.777399,-0.630608,-0.199168,-5.19433,2.892
2.60408e-306,1.74979e-303,0.778584,-0.629144,-0.198341,-5.19436,2.8923
2.60462e-306,1.75016e-303,0.779766,-0.627678,-0.197515,-5.19439,2.8926
2.60516e-306,1.75052e-303,0.780945,-0.62621,-0.196689,-5.19442,2.8929
2.6057e-306,1.75088e-303,0.782121,-0.624739,-0.195863,-5.19446,2.8932
2.60624e-306,1.75125e-303,0.783295,-0.623267,-0.195037,-5.19449,2.8935
2.60678e-306,1.75161e-303,0.784466,-0.621792,-0.194211,-5.19452,2.8938
2.60732e-306,1.75197e-303,0.785634,-0.620315,-0.193385,-5.19455,2.8941
2.60786e-306,1.75234e-303,0.7868,-0.618836,-0.192558,-5.19458,2.8944
2.6084e-306,1.7527e-303,0.787962,-0.617355,-0.191732,-5.19461,2.8947
2.60894e-306,1.75306e-303,0.789122,-0.615871,-0.190906,-5.19464,2.895
2.60949e-306,1.75343e-303,0.790279,-0.614385,-0.19008,-5.19467,2.8953
2.61003e-306,1.75379e-303,0.791433,-0.612897,-0.189254,-5.1947,2.8956
2.61057e-306,1.75415e-303,0.792585,-0.611407,-0.188427,-5.19473,2.8959
2.61111e-306,1.75452e-303,0.793733,-0.609915,-0.187601,-5.19476,2.8962
2.61165e-306,1.75488e-303,0.794879,-0.608421,-0.186775,-5.19479,2.8965
2.61219e-306,1.75524e-303,0.796022,-0.606924,-0.185949,-5.19482,2.8968
2.61273e-306,1.75561e-303,0.797162,-0.605425,-0.185123,-5.19485,2.8971
2.61327e-306,1.75597e-303,0.7983,-0.603925,-0.184296,-5.19487,2.8974
2.61381e-306,1.75633e-303,0.799434,-0.602422,-0.18347,-5.1949,2.8977
2.61435e-306,1.7567e-303,0.800566,-0.600916,-0.182644,-5.19493,2.898
2.6149e-306,1.75706e-303,0.801695,-0.599409,-0.181818,-5.19496,2.8983
2.61544e-306,1.75742e-303,0.802821,-0.5979,-0.180992,-5.19499,2.8986
2.61598e-306,1.75779e-303,0.803944,-0.596388,-0.180165,-5.19502,2.8989
2.61652e-306,1.75815e-303,0.805064,-0.594875,-0.179339,-5.19505,2.8992
2.61706e-306,1.75852e-303,0.806182,-0.593359,-0.178513,-5.19507,2.8995
2.6176e-306,1.75888e-303,0.807296,-0.591841,-0.177687,-5.1951,2.8998
2.61814e-306,1.75924e-303,0.808408,-0.590321,-0.17686,-5.19513,2.9001
2.61869e-306,1.75961e-303,0.809517,-0.588799,-0.176034,-5.19516,2.9004
2.61923e-306,1.75997e-303,0.810623,-0.587275,-0.175208,-5.19519,2.9007
2.61977e-306,1.76034e-303,0.811726,-0.585749,-0.174382,-5.19521,2.901
2.62031e-306,1.7607e-303,0.812826,-0.584221,-0.173555,-5.19524,2.9013
2.62085e-306,1.76106e-303,0.813924,-0.58269,-0.172729,-5.19527,2.9016
2.6214e-306,1.76143e-303,0.815018,-0.581158,-0.171903,-5.19529,2.9019
2.62194e-306,1.76179e-303,0.81611,-0.579624,-0.171076,-5.19532,2.9022
2.62248e-306,1.76216e-303,0.817199,-0.578087,-0.17025,-5.19535,2.9025
2.62302e-306,1.76252e-303,0.818284,-0.576549,-0.169424,-5.19538,2.9028
2.62356e-306,1.76289e-303,0.819367,-0.575008,-0.168597,-5.1954,2.9031
2.62411e-306,1.76325e-303,0.820447,-0.573465,-0.167771,-5.19543,2.9034
2.62465e-306,1.76361e-303,0.821524,-0.571921,-0.166945,-5.19545,2.9037
2.62519e-306,1.76398e-303,0.822599,-0.570374,-0.166119,-5.19548,2.904
2.62573e-306,1.76434e-303,0.82367,-0.568825,-0.165292,-5.19551,2.9043
2.62628e-306,1.76471e-303,0.824738,-0.567275,-0.164466,-5.19553,2.9046
2.62682e-306,1.76507e-303,0.825804,-0.565722,-0.16364,-5.19556,2.9049
2.62736e-306,1.76544e-303,0.826866,-0.564167,-0.162813,-5.19558,2.9052
2.6279e-306,1.7658e-303,0.827926,-0.56261,-0.161987,-5.19561,2.9055
2.62845e-306,1.76617e-303,0.828983,-0.561052,-0.161161,-5.19564,2.9058
2.62899e-306,1.76653e-303,0.830036,-0.559491,-0.160334,-5.19566,2.9061
2.62953e-306,1.7669e-303,0.831087,-0.557928,-0.159508,-5.19569,2.9064
2.63008e-306,1.76726e-303,0.832135,-0.556364,-0.158682,-5.19571,2.9067
2.63062e-306,1.76763e-303,0.83318,-0.554797,-0.157855,-5.19574,2.907
2.63116e-306,1.76799e-303,0.834222,-0.553228,-0.157029,-5.19576,2.9073
2.6317e-306,1.76835e-303,0.835261,-0.551658,-0.156202,-5.19578,2.9076
2.63225e-306,1.76872e-303,0.836297,-0.550085,-0.155376,-5.19581,2.9079
2.63279e-306,1.76908e-303,0.83733,-0.548511,-0.15455,-5.19583,2.9082
2.63333e-306,1.76945e-303,0.83836,-0.546935,-0.153723,-5.19586,2.9085
2.63388e-306,1.76981e-303,0.839387,-0.545356,-0.152897,-5.19588,2.9088
2.63442e-306,1.77018e-303,0.840411,-0.543776,-0.152071,-5.19591,2.9091
2.63496e-306,1.77054e-303,0.841433,-0.542194,-0.151244,-5.19593,2.9094
2.63551e-306,1.77091e-303,0.842451,-0.54061,-0.150418,-5.19595,2.9097
2.63605e-306,1.77128e-303,0.843466,-0.539024,-0.149591,-5.19598,2.91
2.63659e-306,1.77164e-303,0.844478,-0.537436,-0.148765,-5.196,2.9103
2.63714e-306,1.77201e-303,0.845488,-0.535846,-0.147939,-5.19602,2.9106
2.63768e-306,1.77237e-303,0.846494,-0.534254,-0.147112,-5.19605,2.9109
2.63822e-306,1.77274e-303,0.847497,-0.53266,-0.146286,-5.19607,2.9112
2.63877e-306,1.7731e-303,0.848497,-0.531065,-0.145459,-5.19609,2.9115
2.63931e-306,1.77347e-303,0.849495,-0.529468,-0.144633,-5.19612,2.9118
2.63986e-306,1.77383e-303,0.850489,-0.527868,-0.143807,-5.19614,2.9121
2.6404e-306,1.7742e-303,0.85148,-0.526267,-0.14298,-5.19616,2.9124
2.64094e-306,1.77456e-303,0.852468,-0.524664,-0.142154,-5.19618,2.9127
2.64149e-306,1.77493e-303,0.853453,-0.523059,-0.141327,-5.19621,2.913
2.64203e-306,1.77529e-303,0.854436,-0.521453,-0.140501,-5.19623,2.9133
2.64258e-306,1.77566e-303,0.855415,-0.519844,-0.139674,-5.19625,2.9136
2.64312e-306,1.77603e-303,0.856391,-0.518234,-0.138848,-5.19627,2.9139
2.64367e-306,1.77639e-303,0.857364,-0.516621,-0.138022,-5.19629,2.9142
2.64421e-306,1.77676e-303,0.858334,-0.515007,-0.137195,-5.19631,2.9145
2.64475e-306,1.77712e-303,0.859301,-0.513391,-0.136369,-5.19634,2.9148
2.6453e-306,1.77749e-303,0.860265,-0.511774,-0.135542,-5.19636,2.9151
2.64584e-306,1.77786e-303,0.861226,-0.510154,-0.134716,-5.19638,2.9154
2.64639e-306,1.77822e-303,0.862184,-0.508533,-0.133889,-5.1964,2.9157
2.64693e-306,1.77859e-303,0.863139,-0.50691,-0.133063,-5.19642,2.916
2.64748e-306,1.77895e-303,0.86409,-0.505285,-0.132236,-5.19644,2.9163
2.64802e-306,1.77932e-303,0.865039,-0.503658,-0.13141,-5.19646,2.9166
2.64857e-306,1.77969e-303,0.865985,-0.502029,-0.130583,-5.19648,2.9169
2.64911e-306,1.78005e-303,0.866927,-0.500399,-0.129757,-5.1965,2.9172
2.64966e-306,1.78042e-303,0.867867,-0.498767,-0.12893,-5.19652,2.9175
2.6502e-306,1.78078e-303,0.868803,-0.497133,-0.128104,-5.19654,2.9178
2.65075e-306,1.78115e-303,0.869736,-0.495498,-0.127277,-5.19656,2.9181
2.65129e-306,1.78152e-303,0.870667,-0.49386,-0.126451,-5.19658,2.9184
2.65184e-306,1.78188e-303,0.871594,-0.492221,-0.125624,-5.1966,2.9187
2.65238e-306,1.78225e-303,0.872518,-0.49058,-0.124798,-5.19662,2.919
2.65293e-306,1.78261e-303,0.873439,-0.488938,-0.123971,-5.19664,2.9193
2.65347e-306,1.78298e-303,0.874357,-0.487294,-0.123145,-5.19666,2.9196
2.65402e-306,1.78335e-303,0.875272,-0.485648,-0.122318,-5.19668,2.9199
2.65456e-306,1.78371e-303,0.876183,-0.484,-0.121492,-5.1967,2.9202
2.65511e-306,1.78408e-303,0.877092,-0.48235,-0.120665,-5.19672,2.9205
2.65565e-306,1.78445e-303,0.877997,-0.480699,-0.119839,-5.19674,2.9208
2.6562e-306,1.78481e-303,0.8789,-0.479046,-0.119012,-5.19676,2.9211
2.65674e-306,1.78518e-303,0.879799,-0.477392,-0.118186,-5.19677,2.9214
2.65729e-306,1.78555e-303,0.880695,-0.475735,-0.117359,-5.19679,2.9217
2.65784e-306,1.78591e-303,0.881588,-0.474077,-0.116533,-5.19681,2.922
2.65838e-306,1.78628e-303,0.882478,-0.472418,-0.115706,-5.19683,2.9223
2.65893e-306,1.78665e-303,0.883365,-0.470757,-0.11488,-5.19685,2.9226
2.65947e-306,1.78701e-303,0.884248,-0.469094,-0.114053,-5.19687,2.9229
2.66002e-306,1.78738e-303,0.885129,-0.467429,-0.113227,-5.19688,2.9232
2.66057e-306,1.78775e-303,0.886006,-0.465763,-0.1124,-5.1969,2.9235
2.66111e-306,1.78811e-303,0.886881,-0.464095,-0.111574,-5.19692,2.9238
2.66166e-306,1.78848e-303,0.887752,-0.462425,-0.110747,-5.19694,2.9241
2.6622e-306,1.78885e-303,0.88862,-0.460754,-0.10992,-5.19695,2.9244
2.66275e-306,1.78922e-303,0.889484,-0.459081,-0.109094,-5.19697,2.9247
2.6633e-306,1.78958e-303,0.890346,-0.457407,-0.108267,-5.19699,2.925
2.66384e-306,1.78995e-303,0.891205,-0.455731,-0.107441,-5.197,2.9253
2.66439e-306,1.79032e-303,0.89206,-0.454053,-0.106614,-5.19702,2.9256
2.66494e-306,1.79068e-303,0.892912,-0.452373,-0.105788,-5.19704,2.9259
2.66548e-306,1.79105e-303,0.893761,-0.450693,-0.104961,-5.19705,2.9262
