3.02677e-307,4.46364e-306,0.37058,-0.929036,2.25626,4.68194,
3.02725e-307,4.46435e-306,0.372329,-0.928335,2.257,4.68159,
3.02772e-307,4.46505e-306,0.374076,-0.92763,2.25775,4.68123,
3.0282e-307,4.46575e-306,0.375823,-0.926921,2.25849,4.68087,
3.02868e-307,4.46646e-306,0.377568,-0.92621,2.25924,4.68051,
3.02915e-307,4.46716e-306,0.379311,-0.925495,2.25998,4.68015,
3.02963e-307,4.46786e-306,0.381054,-0.924777,2.26073,4.67979,
3.03011e-307,4.46856e-306,0.382795,-0.924055,2.26147,4.67943,
3.03058e-307,4.46927e-306,0.384534,-0.92333,2.26221,4.67907,
3.03106e-307,4.46997e-306,0.386273,-0.922602,2.26296,4.67871,
3.03154e-307,4.47067e-306,0.388009,-0.921871,2.2637,4.67835,
3.03201e-307,4.47138e-306,0.389745,-0.921137,2.26445,4.67799,
3.03249e-307,4.47208e-306,0.391479,-0.920399,2.26519,4.67763,
3.03297e-307,4.47278e-306,0.393212,-0.919658,2.26593,4.67726,
3.03345e-307,4.47349e-306,0.394943,-0.918913,2.26668,4.6769,
3.03392e-307,4.47419e-306,0.396673,-0.918166,2.26742,4.67654,
3.0344e-307,4.47489e-306,0.398402,-0.917415,2.26817,4.67618,
3.03488e-307,4.4756e-306,0.400129,-0.916661,2.26891,4.67582,
3.03535e-307,4.4763e-306,0.401854,-0.915903,2.26965,4.67546,
3.03583e-307,4.47701e-306,0.403579,-0.915143,2.2704,4.6751,
3.03631e-307,4.47771e-306,0.405301,-0.914379,2.27114,4.67474,
3.03679e-307,4.47841e-306,0.407023,-0.913612,2.27188,4.67438,
3.03726e-307,4.47912e-306,0.408743,-0.912841,2.27263,4.67401,
3.03774e-307,4.47982e-306,0.410461,-0.912068,2.27337,4.67365,
3.03822e-307,4.48053e-306,0.412178,-0.911291,2.27412,4.67329,
3.03869e-307,4.48123e-306,0.413894,-0.910511,2.27486,4.67293,
3.03917e-307,4.48193e-306,0.415608,-0.909727,2.2756,4.67257,
3.03965e-307,4.48264e-306,0.41732,-0.908941,2.27635,4.6722,
3.04013e-307,4.48334e-306,0.419032,-0.908151,2.27709,4.67184,
3.0406e-307,4.48405e-306,0.420741,-0.907358,2.27783,4.67148,
3.04108e-307,4.48475e-306,0.422449,-0.906562,2.27857,4.67112,
3.04156e-307,4.48546e-306,0.424156,-0.905762,2.27932,4.67075,
3.04204e-307,4.48616e-306,0.425861,-0.90496,2.28006,4.67039,
3.04252e-307,4.48686e-306,0.427565,-0.904154,2.2808,4.67003,
3.04299e-307,4.48757e-306,0.429267,-0.903345,2.28155,4.66966,
3.04347e-307,4.48827e-306,0.430968,-0.902532,2.28229,4.6693,
3.04395e-307,4.48898e-306,0.432667,-0.901717,2.28303,4.66894,
3.04443e-307,4.48968e-306,0.434364,-0.900898,2.28377,4.66857,
3.0449e-307,4.49039e-306,0.43606,-0.900076,2.28452,4.66821,
3.04538e-307,4.49109e-306,0.437754,-0.899251,2.28526,4.66785,
3.04586e-307,4.4918e-306,0.439447,-0.898423,2.286,4.66748,
3.04634e-307,4.4925e-306,0.441139,-0.897591,2.28674,4.66712,
3.04682e-307,4.49321e-306,0.442828,-0.896757,2.28749,4.66675,
3.04729e-307,4.49391e-306,0.444517,-0.895919,2.28823,4.66639,
3.04777e-307,4.49462e-306,0.446203,-0.895078,2.28897,4.66602,
3.04825e-307,4.49532e-306,0.447888,-0.894234,2.28971,4.66566,
3.04873e-307,4.49603e-306,0.449572,-0.893386,2.29046,4.6653,
3.04921e-307,4.49673e-306,0.451253,-0.892536,2.2912,4.66493,
3.04969e-307,4.49744e-306,0.452934,-0.891682,2.29194,4.66457,
3.05016e-307,4.49814e-306,0.454612,-0.890825,2.29268,4.6642,
3.05064e-307,4.49885e-306,0.456289,-0.889965,2.29342,4.66384,
3.05112e-307,4.49955e-306,0.457965,-0.889102,2.29417,4.66347,
3.0516e-307,4.50026e-306,0.459638,-0.888235,2.29491,4.66311,
3.05208e-307,4.50097e-306,0.461311,-0.887366,2.29565,4.66274,
3.05256e-307,4.50167e-306,0.462981,-0.886493,2.29639,4.66237,
3.05304e-307,4.50238e-306,0.46465,-0.885617,2.29713,4.66201,
3.05351e-307,4.50308e-306,0.466317,-0.884738,2.29787,4.66164,
3.05399e-307,4.50379e-306,0.467983,-0.883856,2.29862,4.66128,
3.05447e-307,4.50449e-306,0.469646,-0.882971,2.29936,4.66091,
3.05495e-307,4.5052e-306,0.471309,-0.882082,2.3001,4.66055,
3.05543e-307,4.50591e-306,0.472969,-0.881191,2.30084,4.66018,
3.05591e-307,4.50661e-306,0.474628,-0.880296,2.30158,4.65981,
3.05639e-307,4.50732e-306,0.476285,-0.879398,2.30232,4.65945,
3.05686e-307,4.50803e-306,0.477941,-0.878497,2.30306,4.65908,
3.05734e-307,4.50873e-306,0.479594,-0.877593,2.3038,4.65871,
3.05782e-307,4.50944e-306,0.481247,-0.876686,2.30455,4.65835,
3.0583e-307,4.51014e-306,0.482897,-0.875776,2.30529,4.65798,
3.05878e-307,4.51085e-306,0.484546,-0.874862,2.30603,4.65761,
3.05926e-307,4.51156e-306,0.486192,-0.873946,2.30677,4.65724,
3.05974e-307,4.51226e-306,0.487838,-0.873026,2.30751,4.65688,
3.06022e-307,4.51297e-306,0.489481,-0.872104,2.30825,4.65651,
3.0607e-307,4.51368e-306,0.491123,-0.871178,2.30899,4.65614,
3.06118e-307,4.51438e-306,0.492763,-0.870249,2.30973,4.65577,
3.06166e-307,4.51509e-306,0.494401,-0.869317,2.31047,4.65541,
3.06213e-307,4.5158e-306,0.496038,-0.868382,2.31121,4.65504,
3.06261e-307,4.5165e-306,0.497672,-0.867444,2.31195,4.65467,
3.06309e-307,4.51721e-306,0.499305,-0.866503,2.31269,4.6543,
3.06357e-307,4.51792e-306,0.500936,-0.865558,2.31343,4.65393,
3.06405e-307,4.51862e-306,0.502566,-0.864611,2.31417,4.65357,
3.06453e-307,4.51933e-306,0.504193,-0.86366,2.31491,4.6532,
3.06501e-307,4.52004e-306,0.505819,-0.862707,2.31565,4.65283,
3.06549e-307,4.52075e-306,0.507443,-0.86175,2.31639,4.65246,
3.06597e-307,4.52145e-306,0.509065,-0.860791,2.31713,4.65209,
3.06645e-307,4.52216e-306,0.510686,-0.859828,2.31787,4.65172,
3.06693e-307,4.52287e-306,0.512304,-0.858862,2.31861,4.65135,
3.06741e-307,4.52357e-306,0.513921,-0.857893,2.31935,4.65098,
3.06789e-307,4.52428e-306,0.515536,-0.856921,2.32009,4.65062,
3.06837e-307,4.52499e-306,0.517149,-0.855946,2.32083,4.65025,
3.06885e-307,4.5257e-306,0.518761,-0.854968,2.32157,4.64988,
3.06933e-307,4.52641e-306,0.52037,-0.853988,2.32231,4.64951,
3.06981e-307,4.52711e-306,0.521978,-0.853003,2.32305,4.64914,
3.07029e-307,4.52782e-306,0.523583,-0.852016,2.32379,4.64877,
3.07077e-307,4.52853e-306,0.525187,-0.851026,2.32453,4.6484,
3.07125e-307,4.52924e-306,0.526789,-0.850033,2.32527,4.64803,
3.07173e-307,4.52994e-306,0.528389,-0.849037,2.32601,4.64766,
3.07221e-307,4.53065e-306,0.529988,-0.848038,2.32675,4.64729,
3.07269e-307,4.53136e-306,0.531584,-0.847036,2.32749,4.64692,
3.07317e-307,4.53207e-306,0.533178,-0.846031,2.32823,4.64654,
3.07365e-307,4.53278e-306,0.534771,-0.845022,2.32897,4.64617,
3.07413e-307,4.53348e-306,0.536362,-0.844011,2.32971,4.6458,
3.07461e-307,4.53419e-306,0.537951,-0.842997,2.33045,4.64543,
3.07509e-307,4.5349e-306,0.539537,-0.84198,2.33118,4.64506,
3.07557e-307,4.53561e-306,0.541122,-0.84096,2.33192,4.64469,
3.07605e-307,4.53632e-306,0.542705,-0.839937,2.33266,4.64432,
3.07653e-307,4.53703e-306,0.544286,-0.838911,2.3334,4.64395,
3.07701e-307,4.53773e-306,0.545866,-0.837881,2.33414,4.64358,
3.07749e-307,4.53844e-306,0.547443,-0.836849,2.33488,4.6432,
3.07797e-307,4.53915e-306,0.549018,-0.835814,2.33562,4.64283,
3.07845e-307,4.53986e-306,0.550592,-0.834776,2.33636,4.64246,
3.07893e-307,4.54057e-306,0.552163,-0.833735,2.33709,4.64209,
3.07941e-307,4.54128e-306,0.553732,-0.832691,2.33783,4.64172,
3.07989e-307,4.54199e-306,0.5553,-0.831644,2.33857,4.64134,
3.08037e-307,4.5427e-306,0.556865,-0.830595,2.33931,4.64097,
3.08086e-307,4.5434e-306,0.558429,-0.829542,2.34005,4.6406,
3.08134e-307,4.54411e-306,0.55999,-0.828486,2.34079,4.64023,
3.08182e-307,4.54482e-306,0.56155,-0.827427,2.34152,4.63985,
3.0823e-307,4.54553e-306,0.563107,-0.826366,2.34226,4.63948,
3.08278e-307,4.54624e-306,0.564663,-0.825301,2.343,4.63911,
3.08326e-307,4.54695e-306,0.566216,-0.824233,2.34374,4.63873,
3.08374e-307,4.54766e-306,0.567768,-0.823163,2.34448,4.63836,
3.08422e-307,4.54837e-306,0.569317,-0.82209,2.34521,4.63799,
3.0847e-307,4.54908e-306,0.570865,-0.821013,2.34595,4.63762,
3.08518e-307,4.54979e-306,0.57241,-0.819934,2.34669,4.63724,
3.08566e-307,4.5505e-306,0.573954,-0.818852,2.34743,4.63687,
3.08615e-307,4.55121e-306,0.575495,-0.817767,2.34816,4.63649,
3.08663e-307,4.55192e-306,0.577035,-0.816679,2.3489,4.63612,
3.08711e-307,4.55263e-306,0.578572,-0.815588,2.34964,4.63575,
3.08759e-307,4.55334e-306,0.580107,-0.814494,2.35038,4.63537,
3.08807e-307,4.55404e-306,0.58164,-0.813398,2.35111,4.635,
3.08855e-307,4.55475e-306,0.583171,-0.812298,2.35185,4.63462,
3.08903e-307,4.55546e-306,0.5847,-0.811196,2.35259,4.63425,
3.08951e-307,4.55617e-306,0.586227,-0.810091,2.35333,4.63387,
3.09e-307,4.55688e-306,0.587752,-0.808982,2.35406,4.6335,
3.09048e-307,4.55759e-306,0.589275,-0.807871,2.3548,4.63312,
3.09096e-307,4.5583e-306,0.590796,-0.806757,2.35554,4.63275,
3.09144e-307,4.55901e-306,0.592314,-0.805641,2.35627,4.63237,
3.09192e-307,4.55973e-306,0.593831,-0.804521,2.35701,4.632,
3.0924e-307,4.56044e-306,0.595345,-0.803398,2.35775,4.63162,
3.09289e-307,4.56115e-306,0.596857,-0.802273,2.35848,4.63125,
3.09337e-307,4.56186e-306,0.598367,-0.801145,2.35922,4.63087,
3.09385e-307,4.56257e-306,0.599875,-0.800014,2.35996,4.6305,
3.09433e-307,4.56328e-306,0.601381,-0.79888,2.36069,4.63012,
3.09481e-307,4.56399e-306,0.602885,-0.797743,2.36143,4.62975,
3.09529e-307,4.5647e-306,0.604387,-0.796604,2.36217,4.62937,
3.09578e-307,4.56541e-306,0.605886,-0.795461,2.3629,4.62899,
3.09626e-307,4.56612e-306,0.607383,-0.794316,2.36364,4.62862,
3.09674e-307,4.56683e-306,0.608879,-0.793168,2.36438,4.62824,
3.09722e-307,4.56754e-306,0.610371,-0.792017,2.36511,4.62786,
3.0977e-307,4.56825e-306,0.611862,-0.790863,2.36585,4.62749,
3.09819e-307,4.56896e-306,0.613351,-0.789707,2.36658,4.62711,
3.09867e-307,4.56967e-306,0.614837,-0.788548,2.36732,4.62673,
3.09915e-307,4.57038e-306,0.616322,-0.787385,2.36806,4.62636,
3.09963e-307,4.5711e-306,0.617804,-0.786221,2.36879,4.62598,
3.10012e-307,4.57181e-306,0.619284,-0.785053,2.36953,4.6256,
3.1006e-307,4.57252e-306,0.620761,-0.783882,2.37026,4.62523,
3.10108e-307,4.57323e-306,0.622237,-0.782709,2.371,4.62485,
3.10156e-307,4.57394e-306,0.62371,-0.781533,2.37173,4.62447,
3.10204e-307,4.57465e-306,0.625181,-0.780354,2.37247,4.62409,
3.10253e-307,4.57536e-306,0.62665,-0.779173,2.37321,4.62372,
3.10301e-307,4.57608e-306,0.628116,-0.777988,2.37394,4.62334,
3.10349e-307,4.57679e-306,0.629581,-0.776801,2.37468,4.62296,
3.10397e-307,4.5775e-306,0.631043,-0.775611,2.37541,4.62258,
3.10446e-307,4.57821e-306,0.632503,-0.774418,2.37615,4.6222,
3.10494e-307,4.57892e-306,0.63396,-0.773223,2.37688,4.62183,
3.10542e-307,4.57963e-306,0.635416,-0.772025,2.37762,4.62145,
3.1059e-307,4.58035e-306,0.636869,-0.770824,2.37835,4.62107,
3.10639e-307,4.58106e-306,0.63832,-0.76962,2.37909,4.62069,
3.10687e-307,4.58177e-306,0.639768,-0.768414,2.37982,4.62031,
3.10735e-307,4.58248e-306,0.641215,-0.767205,2.38056,4.61993,
3.10784e-307,4.58319e-306,0.642659,-0.765993,2.38129,4.61955,
3.10832e-307,4.58391e-306,0.644101,-0.764778,2.38203,4.61917,
3.1088e-307,4.58462e-306,0.64554,-0.763561,2.38276,4.61879,
3.10928e-307,4.58533e-306,0.646977,-0.762341,2.3835,4.61841,
3.10977e-307,4.58604e-306,0.648412,-0.761118,2.38423,4.61804,
3.11025e-307,4.58675e-306,0.649845,-0.759893,2.38497,4.61766,
3.11073e-307,4.58747e-306,0.651275,-0.758665,2.3857,4.61728,
3.11122e-307,4.58818e-306,0.652703,-0.757434,2.38644,4.6169,
3.1117e-307,4.58889e-306,0.654128,-0.756201,2.38717,4.61652,
3.11218e-307,4.5896e-306,0.655552,-0.754964,2.3879,4.61614,
3.11267e-307,4.59032e-306,0.656973,-0.753725,2.38864,4.61576,
3.11315e-307,4.59103e-306,0.658391,-0.752484,2.38937,4.61538,
3.11363e-307,4.59174e-306,0.659808,-0.75124,2.39011,4.615,
3.11412e-307,4.59245e-306,0.661222,-0.749993,2.39084,4.61461,
3.1146e-307,4.59317e-306,0.662633,-0.748743,2.39157,4.61423,
3.11508e-307,4.59388e-306,0.664042,-0.747491,2.39231,4.61385,
3.11557e-307,4.59459e-306,0.665449,-0.746236,2.39304,4.61347,
3.11605e-307,4.59531e-306,0.666854,-0.744979,2.39378,4.61309,
3.11653e-307,4.59602e-306,0.668256,-0.743718,2.39451,4.61271,
3.11702e-307,4.59673e-306,0.669656,-0.742456,2.39524,4.61233,
3.1175e-307,4.59745e-306,0.671053,-0.74119,2.39598,4.61195,
3.11798e-307,4.59816e-306,0.672448,-0.739922,2.39671,4.61157,
3.11847e-307,4.59887e-306,0.673841,-0.738651,2.39744,4.61118,
3.11895e-307,4.59959e-306,0.675231,-0.737378,2.39818,4.6108,
3.11943e-307,4.6003e-306,0.676619,-0.736102,2.39891,4.61042,
3.11992e-307,4.60101e-306,0.678004,-0.734823,2.39965,4.61004,
3.1204e-307,4.60173e-306,0.679387,-0.733542,2.40038,4.60966,
3.12089e-307,4.60244e-306,0.680768,-0.732258,2.40111,4.60927,
3.12137e-307,4.60315e-306,0.682146,-0.730972,2.40184,4.60889,
3.12185e-307,4.60387e-306,0.683522,-0.729683,2.40258,4.60851,
3.12234e-307,4.60458e-306,0.684895,-0.728391,2.40331,4.60813,
3.12282e-307,4.60529e-306,0.686266,-0.727097,2.40404,4.60774,
3.12331e-307,4.60601e-306,0.687634,-0.7258,2.40478,4.60736,
3.12379e-307,4.60672e-306,0.689,-0.724501,2.40551,4.60698,
3.12427e-307,4.60744e-306,0.690364,-0.723199,2.40624,4.6066,
3.12476e-307,4.60815e-306,0.691725,-0.721895,2.40698,4.60621,
3.12524e-307,4.60886e-306,0.693084,-0.720587,2.40771,4.60583,
3.12573e-307,4.60958e-306,0.69444,-0.719278,2.40844,4.60545,
3.12621e-307,4.61029e-306,0.695794,-0.717966,2.40917,4.60506,
3.1267e-307,4.61101e-306,0.697145,-0.716651,2.40991,4.60468,
3.12718e-307,4.61172e-306,0.698493,-0.715334,2.41064,4.6043,
3.12766e-307,4.61243e-306,0.69984,-0.714014,2.41137,4.60391,
3.12815e-307,4.61315e-306,0.701184,-0.712691,2.4121,4.60353,
3.12863e-307,4.61386e-306,0.702525,-0.711366,2.41284,4.60314,
3.12912e-307,4.61458e-306,0.703864,-0.710039,2.41357,4.60276,
3.1296e-307,4.61529e-306,0.7052,-0.708709,2.4143,4.60237,
3.13009e-307,4.61601e-306,0.706534,-0.707377,2.41503,4.60199,
3.13057e-307,4.61672e-306,0.707865,-0.706042,2.41576,4.60161,
3.13106e-307,4.61744e-306,0.709194,-0.704704,2.4165,4.60122,
3.13154e-307,4.61815e-306,0.71052,-0.703364,2.41723,4.60084,
3.13202e-307,4.61887e-306,0.711844,-0.702022,2.41796,4.60045,
3.13251e-307,4.61958e-306,0.713165,-0.700677,2.41869,4.60007,
3.13299e-307,4.6203e-306,0.714483,-0.699329,2.41942,4.59968,
3.13348e-307,4.62101e-306,0.7158,-0.697979,2.42015,4.5993,
3.13396e-307,4.62173e-306,0.717113,-0.696627,2.42089,4.59891,
3.13445e-307,4.62244e-306,0.718424,-0.695272,2.42162,4.59853,
3.13493e-307,4.62316e-306,0.719733,-0.693914,2.42235,4.59814,
3.13542e-307,4.62387e-306,0.721038,-0.692554,2.42308,4.59775,
3.1359e-307,4.62459e-306,0.722342,-0.691192,2.42381,4.59737,
3.13639e-307,4.6253e-306,0.723643,-0.689827,2.42454,4.59698,
3.13687e-307,4.62602e-306,0.724941,-0.68846,2.42527,4.5966,
3.13736e-307,4.62673e-306,0.726236,-0.68709,2.42601,4.59621,
3.13784e-307,4.62745e-306,0.727529,-0.685718,2.42674,4.59582,
3.13833e-307,4.62816e-306,0.72882,-0.684343,2.42747,4.59544,
3.13881e-307,4.62888e-306,0.730108,-0.682966,2.4282,4.59505,
3.1393e-307,4.62959e-306,0.731393,-0.681587,2.42893,4.59466,
3.13979e-307,4.63031e-306,0.732676,-0.680205,2.42966,4.59428,
3.14027e-307,4.63103e-306,0.733956,-0.678821,2.43039,4.59389,
3.14076e-307,4.63174e-306,0.735233,-0.677434,2.43112,4.5935,
3.14124e-307,4.63246e-306,0.736508,-0.676045,2.43185,4.59312,
3.14173e-307,4.63317e-306,0.73778,-0.674654,2.43258,4.59273,
3.14221e-307,4.63389e-306,0.73905,-0.67326,2.43331,4.59234,
3.1427e-307,4.6346e-306,0.740317,-0.671863,2.43404,4.59195,
3.14318e-307,4.63532e-306,0.741581,-0.670465,2.43478,4.59157,
3.14367e-307,4.63604e-306,0.742843,-0.669063,2.43551,4.59118,
3.14415e-307,4.63675e-306,0.744102,-0.66766,2.43624,4.59079,
3.14464e-307,4.63747e-306,0.745358,-0.666254,2.43697,4.5904,
3.14513e-307,4.63819e-306,0.746612,-0.664846,2.4377,4.59002,
3.14561e-307,4.6389e-306,0.747863,-0.663435,2.43843,4.58963,
3.1461e-307,4.63962e-306,0.749111,-0.662022,2.43916,4.58924,
3.14658e-307,4.64034e-306,0.750357,-0.660607,2.43989,4.58885,
3.14707e-307,4.64105e-306,0.7516,-0.65919,2.44062,4.58846,
3.14756e-307,4.64177e-306,0.752841,-0.65777,2.44135,4.58807,
3.14804e-307,4.64248e-306,0.754078,-0.656347,2.44208,4.58769,
3.14853e-307,4.6432e-306,0.755313,-0.654923,2.44281,4.5873,
3.14901e-307,4.64392e-306,0.756546,-0.653496,2.44354,4.58691,
3.1495e-307,4.64464e-306,0.757775,-0.652066,2.44427,4.58652,
3.14999e-307,4.64535e-306,0.759002,-0.650635,2.44499,4.58613,
3.15047e-307,4.64607e-306,0.760227,-0.649201,2.44572,4.58574,
3.15096e-307,4.64679e-306,0.761448,-0.647765,2.44645,4.58535,
3.15144e-307,4.6475e-306,0.762667,-0.646326,2.44718,4.58496,
3.15193e-307,4.64822e-306,0.763883,-0.644885,2.44791,4.58457,
3.15242e-307,4.64894e-306,0.765097,-0.643442,2.44864,4.58418,
3.1529e-307,4.64965e-306,0.766308,-0.641997,2.44937,4.58379,
3.15339e-307,4.65037e-306,0.767516,-0.640549,2.4501,4.5834,
3.15388e-307,4.65109e-306,0.768721,-0.639099,2.45083,4.58301,
3.15436e-307,4.65181e-306,0.769924,-0.637647,2.45156,4.58262,
3.15485e-307,4.65252e-306,0.771123,-0.636192,2.45229,4.58223,
3.15533e-307,4.65324e-306,0.77232,-0.634735,2.45302,4.58184,
3.15582e-307,4.65396e-306,0.773515,-0.633276,2.45374,4.58145,
3.15631e-307,4.65468e-306,0.774706,-0.631815,2.45447,4.58106,
3.15679e-307,4.65539e-306,0.775895,-0.630351,2.4552,4.58067,
3.15728e-307,4.65611e-306,0.777081,-0.628886,2.45593,4.58028,
3.15777e-307,4.65683e-306,0.778264,-0.627418,2.45666,4.57989,
3.15825e-307,4.65755e-306,0.779445,-0.625947,2.45739,4.5795,
3.15874e-307,4.65826e-306,0.780623,-0.624475,2.45812,4.5791,
3.15923e-307,4.65898e-306,0.781798,-0.623,2.45884,4.57871,
3.15971e-307,4.6597e-306,0.78297,-0.621523,2.45957,4.57832,
3.1602e-307,4.66042e-306,0.784139,-0.620044,2.4603,4.57793,
3.16069e-307,4.66114e-306,0.785306,-0.618563,2.46103,4.57754,
3.16118e-307,4.66185e-306,0.78647,-0.617079,2.46176,4.57715,
3.16166e-307,4.66257e-306,0.787631,-0.615593,2.46249,4.57675,
3.16215e-307,4.66329e-306,0.788789,-0.614106,2.46321,4.57636,
3.16264e-307,4.66401e-306,0.789945,-0.612615,2.46394,4.57597,
3.16312e-307,4.66473e-306,0.791097,-0.611123,2.46467,4.57558,
3.16361e-307,4.66545e-306,0.792247,-0.609629,2.4654,4.57518,
3.1641e-307,4.66616e-306,0.793394,-0.608132,2.46613,4.57479,
3.16459e-307,4.66688e-306,0.794538,-0.606633,2.46685,4.5744,
3.16507e-307,4.6676e-306,0.795679,-0.605132,2.46758,4.57401,
3.16556e-307,4.66832e-306,0.796818,-0.603629,2.46831,4.57361,
3.16605e-307,4.66904e-306,0.797954,-0.602124,2.46904,4.57322,
3.16653e-307,4.66976e-306,0.799086,-0.600617,2.46976,4.57283,
3.16702e-307,4.67048e-306,0.800216,-0.599107,2.47049,4.57243,
3.16751e-307,4.6712e-306,0.801344,-0.597595,2.47122,4.57204,
3.168e-307,4.67191e-306,0.802468,-0.596082,2.47194,4.57165,
3.16848e-307,4.67263e-306,0.803589,-0.594566,2.47267,4.57125,
3.16897e-307,4.67335e-306,0.804708,-0.593048,2.4734,4.57086,
3.16946e-307,4.67407e-306,0.805824,-0.591528,2.47413,4.57047,
3.16995e-307,4.67479e-306,0.806937,-0.590005,2.47485,4.57007,
3.17043e-307,4.67551e-306,0.808047,-0.588481,2.47558,4.56968,
3.17092e-307,4.67623e-306,0.809154,-0.586955,2.47631,4.56928,
3.17141e-307,4.67695e-306,0.810258,-0.585426,2.47703,4.56889,
3.1719e-307,4.67767e-306,0.811359,-0.583896,2.47776,4.5685,
3.17239e-307,4.67839e-306,0.812458,-0.582363,2.47849,4.5681,
3.17287e-307,4.67911e-306,0.813553,-0.580828,2.47921,4.56771,
3.17336e-307,4.67983e-306,0.814646,-0.579291,2.47994,4.56731,
3.17385e-307,4.68055e-306,0.815736,-0.577752,2.48067,4.56692,
3.17434e-307,4.68126e-306,0.816823,-0.576212,2.48139,4.56652,
3.17483e-307,4.68198e-306,0.817907,-0.574669,2.48212,4.56613,
3.17531e-307,4.6827e-306,0.818988,-0.573124,2.48285,4.56573,
3.1758e-307,4.68342e-306,0.820066,-0.571577,2.48357,4.56534,
3.17629e-307,4.68414e-306,0.821141,-0.570027,2.4843,4.56494,
3.17678e-307,4.68486e-306,0.822213,-0.568476,2.48502,4.56455,
3.17727e-307,4.68558e-306,0.823283,-0.566923,2.48575,4.56415,
3.17775e-307,4.6863e-306,0.824349,-0.565368,2.48648,4.56375,
3.17824e-307,4.68702e-306,0.825413,-0.563811,2.4872,4.56336,
3.17873e-307,4.68774e-306,0.826474,-0.562252,2.48793,4.56296,
3.17922e-307,4.68846e-306,0.827531,-0.560691,2.48865,4.56257,
3.17971e-307,4.68918e-306,0.828586,-0.559127,2.48938,4.56217,
3.1802e-307,4.6899e-306,0.829638,-0.557562,2.49011,4.56177,
3.18068e-307,4.69062e-306,0.830686,-0.555995,2.49083,4.56138,
3.18117e-307,4.69135e-306,0.831732,-0.554426,2.49156,4.56098,
3.18166e-307,4.69207e-306,0.832775,-0.552855,2.49228,4.56058,
3.18215e-307,4.69279e-306,0.833815,-0.551282,2.49301,4.56019,
3.18264e-307,4.69351e-306,0.834852,-0.549707,2.49373,4.55979,
3.18313e-307,4.69423e-306,0.835886,-0.54813,2.49446,4.55939,
3.18362e-307,4.69495e-306,0.836917,-0.546551,2.49518,4.559,
3.1841e-307,4.69567e-306,0.837945,-0.54497,2.49591,4.5586,
3.18459e-307,4.69639e-306,0.83897,-0.543387,2.49663,4.5582,
3.18508e-307,4.69711e-306,0.839992,-0.541802,2.49736,4.5578,
3.18557e-307,4.69783e-306,0.841012,-0.540216,2.49808,4.55741,
3.18606e-307,4.69855e-306,0.842028,-0.538627,2.49881,4.55701,
3.18655e-307,4.69927e-306,0.843041,-0.537037,2.49953,4.55661,
3.18704e-307,4.69999e-306,0.844051,-0.535444,2.50026,4.55621,
3.18753e-307,4.70072e-306,0.845058,-0.53385,2.50098,4.55581,
3.18802e-307,4.70144e-306,0.846062,-0.532254,2.50171,4.55542,
3.1885e-307,4.70216e-306,0.847063,-0.530656,2.50243,4.55502,
3.18899e-307,4.70288e-306,0.848061,-0.529056,2.50316,4.55462,
3.18948e-307,4.7036e-306,0.849056,-0.527454,2.50388,4.55422,
3.18997e-307,4.70432e-306,0.850048,-0.52585,2.50461,4.55382,
3.19046e-307,4.70504e-306,0.851037,-0.524244,2.50533,4.55342,
3.19095e-307,4.70576e-306,0.852023,-0.522637,2.50606,4.55302,
3.19144e-307,4.70649e-306,0.853006,-0.521028,2.50678,4.55263,
3.19193e-307,4.70721e-306,0.853986,-0.519416,2.5075,4.55223,
3.19242e-307,4.70793e-306,0.854963,-0.517803,2.50823,4.55183,
3.19291e-307,4.70865e-306,0.855937,-0.516188,2.50895,4.55143,
3.1934e-307,4.70937e-306,0.856908,-0.514572,2.50968,4.55103,
3.19389e-307,4.71009e-306,0.857876,-0.512953,2.5104,4.55063,
3.19438e-307,4.71082e-306,0.85884,-0.511333,2.51112,4.55023,
3.19487e-307,4.71154e-306,0.859802,-0.50971,2.51185,4.54983,
3.19536e-307,4.71226e-306,0.860761,-0.508086,2.51257,4.54943,
3.19585e-307,4.71298e-306,0.861716,-0.506461,2.5133,4.54903,
3.19633e-307,4.7137e-306,0.862669,-0.504833,2.51402,4.54863,
3.19682e-307,4.71443e-306,0.863618,-0.503204,2.51474,4.54823,
3.19731e-307,4.71515e-306,0.864564,-0.501572,2.51547,4.54783,
3.1978e-307,4.71587e-306,0.865508,-0.499939,2.51619,4.54743,
3.19829e-307,4.71659e-306,0.866448,-0.498304,2.51691,4.54703,
3.19878e-307,4.71732e-306,0.867385,-0.496668,2.51764,4.54663,
3.19927e-307,4.71804e-306,0.868319,-0.49503,2.51836,4.54623,
3.19976e-307,4.71876e-306,0.86925,-0.49339,2.51908,4.54582,
3.20025e-307,4.71948e-306,0.870177,-0.491748,2.51981,4.54542,
3.20074e-307,4.72021e-306,0.871102,-0.490104,2.52053,4.54502,
3.20123e-307,4.72093e-306,0.872024,-0.488459,2.52125,4.54462,
3.20172e-307,4.72165e-306,0.872942,-0.486812,2.52197,4.54422,
3.20221e-307,4.72237e-306,0.873858,-0.485163,2.5227,4.54382,
3.2027e-307,4.7231e-306,0.87477,-0.483512,2.52342,4.54342,
3.20319e-307,4.72382e-306,0.875679,-0.48186,2.52414,4.54301,
3.20368e-307,4.72454e-306,0.876585,-0.480206,2.52487,4.54261,
3.20417e-307,4.72527e-306,0.877488,-0.47855,2.52559,4.54221,
